1997-12-01T00:00:00.000000000,1441.7579,20034,30.0,3705.0,735.5051,5.1964
1998-02-01T00:00:00.000000000,975.2887,36936,30.0,3420.0,879.9988,4.5789
1998-03-01T00:00:00.000000000,921.4168,80644,15.0,6960.0,1025.5487,3.6114
1998-04-01T00:00:00.000000000,724.75433,16447,30.0,4680.0,798.9573,6.2299
1998-05-01T00:00:00.000000000,626.2367,131974,30.0,6810.0,743.22943,2.0459
1998-06-01T00:00:00.000000000,1000.9415,108988,15.0,6990.0,1185.3582,3.5905
1998-07-01T00:00:00.000000000,594.24603,90714,15.0,7185.0,983.01654,3.2638
1998-08-01T00:00:00.000000000,750.017,137560,15.0,7320.0,1014.91724,2.7364
1998-09-01T00:00:00.000000000,853.18933,121627,30.0,7335.0,933.7325,2.6774
1998-10-01T00:00:00.000000000,950.9122,124269,15.0,7395.0,706.21173,2.0033
1998-11-01T00:00:00.000000000,632.5428,156152,30.0,7305.0,528.359,1.3371
1998-12-01T00:00:00.000000000,1072.5023,76253,15.0,7380.0,1298.6993,4.7031
1999-01-01T00:00:00.000000000,1201.3464,65833,15.0,6930.0,1185.1111,4.6189
1999-02-01T00:00:00.000000000,1110.8086,92446,30.0,7410.0,1000.0887,3.2892
1999-03-01T00:00:00.000000000,1057.6603,58823,15.0,4740.0,987.8808,4.0732
1999-04-01T00:00:00.000000000,1043.2717,54059,30.0,6000.0,1027.984,4.4213
1999-05-01T00:00:00.000000000,405.49765,114657,15.0,6765.0,733.8872,2.1673
1999-06-01T00:00:00.000000000,811.0062,98883,15.0,6030.0,1085.8608,3.4531
1999-07-01T00:00:00.000000000,972.44904,98666,15.0,6810.0,1281.5641,4.08
1999-08-01T00:00:00.000000000,851.4087,132636,15.0,6690.0,1089.9266,2.9927
1999-09-01T00:00:00.000000000,571.96924,133907,0.0,6015.0,682.17255,1.8642
1999-10-01T00:00:00.000000000,720.3368,155073,30.0,5205.0,434.77078,1.1041
1999-11-01T00:00:00.000000000,995.87146,85995,15.0,6405.0,950.77893,3.2422
1999-12-01T00:00:00.000000000,1221.1975,67630,15.0,6060.0,1264.5852,4.8627
2000-01-01T00:00:00.000000000,1245.7814,78606,15.0,7110.0,1092.551,3.8969
2000-02-01T00:00:00.000000000,1245.0144,58478,30.0,7245.0,1239.9236,5.1274
2000-03-01T00:00:00.000000000,958.2035,39176,30.0,6240.0,979.7156,4.9498
2000-04-01T00:00:00.000000000,948.33594,67660,30.0,7065.0,842.62805,3.2394
2000-05-01T00:00:00.000000000,559.99713,127350,15.0,5010.0,632.55133,1.7725
2000-06-01T00:00:00.000000000,865.5906,100799,15.0,5640.0,1091.0316,3.4364
2000-07-01T00:00:00.000000000,630.5881,121798,15.0,7020.0,935.3398,2.6801
2000-08-01T00:00:00.000000000,643.0399,136869,15.0,7260.0,928.1908,2.5089
2000-09-01T00:00:00.000000000,1000.726,131091,15.0,7185.0,925.68506,2.5567
2000-10-01T00:00:00.000000000,701.7498,113008,15.0,7395.0,736.594,2.1912
2000-11-01T00:00:00.000000000,851.76013,80406,30.0,7050.0,1085.9714,3.8298
2000-12-01T00:00:00.000000000,1404.155,47589,45.0,7490.0,1621.4603,7.4328
2001-01-01T00:00:00.000000000,956.04333,93032,50.0,7500.0,1071.2504,3.5122
2001-02-01T00:00:00.000000000,1269.0175,73752,30.0,7490.0,1325.187,4.8797
2001-03-01T00:00:00.000000000,1046.6794,37734,30.0,7500.0,1480.7815,7.623
2001-04-01T00:00:00.000000000,966.1056,60346,20.0,7500.0,1103.0563,4.4903
2001-05-01T00:00:00.000000000,529.4131,115797,20.0,7500.0,657.6059,1.9325
2001-06-01T00:00:00.000000000,880.7696,105428,30.0,7500.0,1142.3475,3.5182
2001-07-01T00:00:00.000000000,573.8652,104769,20.0,7500.0,910.05255,2.8116
2001-08-01T00:00:00.000000000,491.5102,140393,30.0,7500.0,873.0402,2.33
2001-09-01T00:00:00.000000000,549.3629,145923,30.0,7500.0,933.5821,2.4439
2001-10-01T00:00:00.000000000,741.07184,143059,30.0,7500.0,829.6861,2.1936
2001-11-01T00:00:00.000000000,947.1479,98659,30.0,7500.0,947.7183,3.0172
