2002-01-01T00:00:00.000000000,57.899998,2495,0.0,2.5,0.13403907,0.0027
2003-01-01T00:00:00.000000000,102.100006,3719,0.0,8.9,0.2244931,0.0037
2004-01-01T00:00:00.000000000,883.9,8471,0.0,56.4,1.3341726,0.0145
2005-01-01T00:00:00.000000000,181.70001,8735,0.0,19.7,0.24675348,0.0026
2006-01-01T00:00:00.000000000,184.90001,8207,0.0,19.9,0.26529127,0.0029
2007-01-01T00:00:00.000000000,58.399998,8431,0.0,17.3,0.20034826,0.0022
2008-01-01T00:00:00.000000000,121.700005,8635,0.0,8.1,0.14380662,0.0015
2009-01-01T00:00:00.000000000,194.7,8734,0.0,21.8,0.3431574,0.0037
2010-01-01T00:00:00.000000000,133.00002,8620,0.0,15.9,0.21667384,0.0023
2011-01-01T00:00:00.000000000,146.0,8630,0.0,19.3,0.30979565,0.0033
2012-01-01T00:00:00.000000000,114.600006,8499,0.0,7.9,0.13631853,0.0015
2013-01-01T00:00:00.000000000,167.5,8736,0.0,3.5,0.1309825,0.0014
2014-01-01T00:00:00.000000000,182.8,8700,0.0,6.7,0.1489037,0.0016
2015-01-01T00:00:00.000000000,178.70001,8678,0.0,3.4,0.1252194,0.0013
2016-01-01T00:00:00.000000000,157.0,8635,0.0,8.8,0.15049252,0.0016
2017-01-01T00:00:00.000000000,242.99998,8681,0.0,7.9,0.19228223,0.0021
2018-01-01T00:00:00.000000000,206.6,8706,0.0,5.7,0.1439001,0.0015
2019-01-01T00:00:00.000000000,278.7,8706,0.0,7.7,0.20499398,0.0022
2020-01-01T00:00:00.000000000,143.5,8562,0.0,3.5,0.122805394,0.0013
2021-01-01T00:00:00.000000000,145.6,5639,0.0,4.9,0.15008456,0.002
2022-01-01T00:00:00.000000000,165.4,8756,0.0,3.0,0.12972702,0.0014
2023-01-01T00:00:00.000000000,231.30002,8757,0.0,2.6,0.1361054,0.0015
2024-01-01T00:00:00.000000000,178.7,8761,0.0,3.5,0.12805563,0.0014
2025-01-01T00:00:00.000000000,187.09999,8747,0.0,4.4,0.12824853,0.0014
