2003-01-01T00:00:00.000000000,-18.759026,89104,-36.74,1.399,7.851125,0.0263
2004-01-01T00:00:00.000000000,-13.97957,435221,-40.51,18.89,12.670912,0.0192
2005-01-01T00:00:00.000000000,-10.543531,523699,-38.61,17.83,11.852807,0.0164
2006-01-01T00:00:00.000000000,-10.554824,517353,-49.46,17.35,12.872907,0.0179
2007-01-01T00:00:00.000000000,-9.518316,525509,-41.15,24.0,12.745421,0.0176
2008-01-01T00:00:00.000000000,-11.32844,505669,-43.84,16.76,12.579429,0.0177
2009-01-01T00:00:00.000000000,-10.859384,521059,-45.67,22.57,13.164932,0.0182
2010-01-01T00:00:00.000000000,-10.108358,525163,-42.08,19.51,12.62774,0.0174
2011-01-01T00:00:00.000000000,-10.163614,519557,-42.62,17.59,12.370315,0.0172
2012-01-01T00:00:00.000000000,-10.872484,525068,-42.9,19.23,14.238427,0.0196
2013-01-01T00:00:00.000000000,-10.343971,525388,-38.12,17.74,12.051242,0.0166
2014-01-01T00:00:00.000000000,-9.914982,519440,-40.89,15.35,11.075607,0.0154
2015-01-01T00:00:00.000000000,-9.714425,523893,-38.82,20.4,12.335498,0.017
2016-01-01T00:00:00.000000000,-8.075807,526826,-34.17,19.31,10.395778,0.0143
2017-01-01T00:00:00.000000000,-8.010264,524436,-39.23,21.18,11.313761,0.0156
2018-01-01T00:00:00.000000000,-8.859713,525600,-37.5,19.78,10.535462,0.0145
2019-01-01T00:00:00.000000000,-6.689207,525546,-38.81,19.77,11.459087,0.0158
2020-01-01T00:00:00.000000000,-10.432181,519350,-42.48,16.81,12.998941,0.018
2021-01-01T00:00:00.000000000,-10.527736,473504,-44.3,14.65,12.745452,0.0185
2022-01-01T00:00:00.000000000,-9.657251,522413,-40.33,19.49,12.20526,0.0169
2023-01-01T00:00:00.000000000,-8.483197,525338,-39.89,23.09,12.015383,0.0166
2024-01-01T00:00:00.000000000,-9.110343,522657,-38.7,22.1,11.87631,0.0164
2025-01-01T00:00:00.000000000,-9.243995,517945,-40.17,17.61,11.098452,0.0154
