2000-01-01T00:00:00.000000000,32.148006,118172
2001-01-01T00:00:00.000000000,39.122578,420584
2002-01-01T00:00:00.000000000,43.93937,468290
2003-01-01T00:00:00.000000000,43.32722,458403
2004-01-01T00:00:00.000000000,42.424484,488691
2005-01-01T00:00:00.000000000,34.33118,367014
2006-01-01T00:00:00.000000000,33.46983,478201
2007-01-01T00:00:00.000000000,41.495686,421171
2008-01-01T00:00:00.000000000,37.660877,477692
2009-01-01T00:00:00.000000000,41.61328,484369
2010-01-01T00:00:00.000000000,39.20801,474204
2011-01-01T00:00:00.000000000,35.93828,463627
2012-01-01T00:00:00.000000000,28.972252,489147
2013-01-01T00:00:00.000000000,35.671185,494634
2014-01-01T00:00:00.000000000,35.649357,496575
2015-01-01T00:00:00.000000000,38.255535,498720
2016-01-01T00:00:00.000000000,34.680164,499684
2017-01-01T00:00:00.000000000,41.31282,104001
2018-01-01T00:00:00.000000000,nan,0
2019-01-01T00:00:00.000000000,38.436115,265668
2020-01-01T00:00:00.000000000,47.237362,404245
2021-01-01T00:00:00.000000000,41.81896,502332
2022-01-01T00:00:00.000000000,37.63992,497329
2023-01-01T00:00:00.000000000,47.39465,405828
