1993-01-01T00:00:00.000000000,157.48,182905,0.0,1.778,0.018265989,0.0
1994-01-01T00:00:00.000000000,715.772,503440,0.0,2.794,0.026587708,0.0
1995-01-01T00:00:00.000000000,741.934,503817,0.0,2.286,0.024223,0.0
1996-01-01T00:00:00.000000000,687.324,527035,0.0,3.048,0.026051322,0.0
1997-01-01T00:00:00.000000000,1129.5381,523489,0.0,2.032,0.032303564,0.0
1998-01-01T00:00:00.000000000,1046.48,521836,0.0,3.556,0.031436518,0.0
1999-01-01T00:00:00.000000000,965.454,490630,0.0,2.54,0.030871117,0.0
2000-01-01T00:00:00.000000000,769.874,527022,0.0,3.302,0.028977955,0.0
2001-01-01T00:00:00.000000000,506.73,489182,0.0,3.048,0.024883416,0.0
2002-01-01T00:00:00.000000000,1003.808,498962,0.0,5.334,0.035999157,0.0001
2003-01-01T00:00:00.000000000,578.104,525600,0.0,3.556,0.024520077,0.0
2004-01-01T00:00:00.000000000,977.9,524775,0.0,2.54,0.029485652,0.0
2005-01-01T00:00:00.000000000,558.80005,519767,0.0,4.572,0.02437513,0.0
2006-01-01T00:00:00.000000000,548.38605,508101,0.0,3.302,0.024428658,0.0
2007-01-01T00:00:00.000000000,1189.736,521739,0.0,2.54,0.033559646,0.0
2008-01-01T00:00:00.000000000,806.704,511959,0.0,2.286,0.026423033,0.0
2009-01-01T00:00:00.000000000,699.00806,525600,0.0,3.556,0.030417416,0.0
2010-01-01T00:00:00.000000000,707.14,525236,0.0,7.37,0.02970188,0.0
2011-01-01T00:00:00.000000000,694.69,523760,0.0,3.302,0.02670292,0.0
2012-01-01T00:00:00.000000000,532.638,515892,0.0,2.794,0.025290353,0.0
2013-01-01T00:00:00.000000000,733.552,525478,0.0,2.286,0.025121376,0.0
2014-01-01T00:00:00.000000000,636.77795,525250,0.0,3.048,0.025406128,0.0
2015-01-01T00:00:00.000000000,757.17395,511992,0.0,2.032,0.025404274,0.0
2016-01-01T00:00:00.000000000,735.33,526916,0.0,3.048,0.029399335,0.0
2017-01-01T00:00:00.000000000,798.322,507455,0.0,2.54,0.029587192,0.0
2018-01-01T00:00:00.000000000,713.232,516331,0.0,2.794,0.025871372,0.0
2019-01-01T00:00:00.000000000,992.124,498268,0.0,2.286,0.03188418,0.0
2020-01-01T00:00:00.000000000,621.53796,521214,0.0,3.048,0.022205407,0.0
2021-01-01T00:00:00.000000000,711.2,516701,0.0,2.54,0.028177507,0.0
2022-01-01T00:00:00.000000000,709.422,512935,0.0,2.286,0.025769796,0.0
2023-01-01T00:00:00.000000000,714.248,521280,0.0,2.54,0.025949609,0.0
2024-01-01T00:00:00.000000000,748.284,527040,0.0,2.794,0.02868442,0.0
2025-01-01T00:00:00.000000000,796.798,525377,0.0,2.286,0.02803479,0.0
