2014-09-01T00:00:00.000000000,64.55943,30554,23.0,99.0,18.65713,0.1067
2014-10-01T00:00:00.000000000,65.1753,44113,18.0,98.0,20.916561,0.0996
2014-11-01T00:00:00.000000000,62.819313,41348,21.0,99.0,18.590252,0.0914
2014-12-01T00:00:00.000000000,76.62377,44553,26.0,99.0,18.921434,0.0896
2015-01-01T00:00:00.000000000,60.935703,43610,20.0,99.0,20.01943,0.0959
2015-02-01T00:00:00.000000000,65.952484,32351,24.0,98.0,18.396648,0.1023
2015-03-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2015-04-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2015-05-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2015-06-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2015-07-01T00:00:00.000000000,71.68315,32200,33.4,98.5,17.04427,0.095
2015-08-01T00:00:00.000000000,66.41536,44631,24.5,98.5,19.1366,0.0906
2015-09-01T00:00:00.000000000,65.83303,43190,26.2,98.6,18.983374,0.0913
2015-10-01T00:00:00.000000000,62.45231,44621,13.0,98.0,21.761637,0.103
2015-11-01T00:00:00.000000000,69.97966,42774,15.7,98.7,20.978344,0.1014
2015-12-01T00:00:00.000000000,75.120026,40316,26.4,98.8,15.998229,0.0797
2016-01-01T00:00:00.000000000,74.558815,41671,22.8,98.4,16.470362,0.0807
2016-02-01T00:00:00.000000000,57.08427,41560,14.4,98.4,18.495441,0.0907
2016-03-01T00:00:00.000000000,60.89278,44549,10.2,98.9,21.957584,0.104
2016-04-01T00:00:00.000000000,66.313614,43182,16.5,98.4,22.67784,0.1091
2016-05-01T00:00:00.000000000,72.01927,44634,24.4,99.2,19.234512,0.091
2016-06-01T00:00:00.000000000,66.46149,43190,17.8,98.8,20.429184,0.0983
2016-07-01T00:00:00.000000000,67.51286,44621,23.5,98.9,18.81112,0.0891
2016-08-01T00:00:00.000000000,69.60836,44637,25.4,98.0,18.605038,0.0881
2016-09-01T00:00:00.000000000,70.93451,43197,26.0,99.2,17.938831,0.0863
2016-10-01T00:00:00.000000000,69.25612,44629,27.0,99.2,18.293419,0.0866
2016-11-01T00:00:00.000000000,66.620514,41718,20.3,99.3,19.680967,0.0964
2016-12-01T00:00:00.000000000,65.73753,44341,14.8,100.1,19.904203,0.0945
2017-01-01T00:00:00.000000000,67.065475,43054,16.4,99.9,20.639399,0.0995
2017-02-01T00:00:00.000000000,65.10853,40234,20.0,100.3,20.322514,0.1013
2017-03-01T00:00:00.000000000,63.024086,43306,8.7,100.1,22.089228,0.1061
2017-04-01T00:00:00.000000000,74.76791,43134,22.2,100.0,17.67698,0.0851
2017-05-01T00:00:00.000000000,67.81423,44633,21.9,99.6,19.975254,0.0946
2017-06-01T00:00:00.000000000,63.421574,43193,21.8,99.3,19.370037,0.0932
2017-07-01T00:00:00.000000000,65.270874,44621,23.0,99.1,19.896551,0.0942
2017-08-01T00:00:00.000000000,74.65794,44637,30.7,99.3,17.814493,0.0843
2017-09-01T00:00:00.000000000,65.86406,43195,22.1,99.1,20.78212,0.1
2017-10-01T00:00:00.000000000,65.726204,44581,13.1,98.8,19.823366,0.0939
2017-11-01T00:00:00.000000000,68.26512,43137,20.7,99.0,20.273838,0.0976
2017-12-01T00:00:00.000000000,63.218853,44563,14.4,99.5,21.224556,0.1005
2018-01-01T00:00:00.000000000,55.478287,44521,10.7,98.8,18.29474,0.0867
2018-02-01T00:00:00.000000000,67.12361,40198,12.0,100.1,21.598764,0.1077
2018-03-01T00:00:00.000000000,61.730694,43120,11.3,99.6,22.721115,0.1094
2018-04-01T00:00:00.000000000,59.507492,43115,7.2,98.6,20.70763,0.0997
2018-05-01T00:00:00.000000000,66.65714,44637,18.5,99.9,18.972795,0.0898
2018-06-01T00:00:00.000000000,66.788216,43118,24.5,99.0,17.176497,0.0827
2018-07-01T00:00:00.000000000,67.419556,43197,23.8,99.6,19.235922,0.0926
2018-08-01T00:00:00.000000000,67.98142,44508,24.9,100.1,19.528143,0.0926
2018-09-01T00:00:00.000000000,78.09421,43198,27.1,100.3,17.223846,0.0829
2018-10-01T00:00:00.000000000,78.62414,44627,25.3,100.5,18.45701,0.0874
2018-11-01T00:00:00.000000000,69.04035,43151,21.1,100.5,17.807686,0.0857
2018-12-01T00:00:00.000000000,69.7717,44384,17.5,100.8,17.838976,0.0847
2019-01-01T00:00:00.000000000,74.617256,44543,28.9,101.0,16.939856,0.0803
2019-02-01T00:00:00.000000000,78.30485,40232,26.9,101.1,18.565302,0.0926
2019-03-01T00:00:00.000000000,68.4477,42904,22.5,101.3,20.068419,0.0969
2019-04-01T00:00:00.000000000,67.95942,43159,29.3,101.4,19.744013,0.095
2019-05-01T00:00:00.000000000,81.16909,44638,28.5,101.4,16.359112,0.0774
2019-06-01T00:00:00.000000000,72.83531,43070,25.4,101.5,19.796314,0.0954
2019-07-01T00:00:00.000000000,64.69979,44367,27.6,101.2,19.33318,0.0918
2019-08-01T00:00:00.000000000,74.99444,44028,29.5,101.5,18.168335,0.0866
2019-09-01T00:00:00.000000000,73.69859,39329,28.6,101.6,18.77441,0.0947
