2003-01-01T00:00:00.000000000,-18.759026,89104
2004-01-01T00:00:00.000000000,-13.989645,435017
2005-01-01T00:00:00.000000000,-10.543531,523699
2006-01-01T00:00:00.000000000,-7.748989,424376
2007-01-01T00:00:00.000000000,-9.518239,525512
2008-01-01T00:00:00.000000000,-11.021707,367672
2009-01-01T00:00:00.000000000,-11.527036,477884
2010-01-01T00:00:00.000000000,-10.106669,525334
2011-01-01T00:00:00.000000000,-10.184379,521015
2012-01-01T00:00:00.000000000,-10.872377,525073
2013-01-01T00:00:00.000000000,-10.342313,525454
2014-01-01T00:00:00.000000000,-9.914982,519440
2015-01-01T00:00:00.000000000,-9.714425,523893
2016-01-01T00:00:00.000000000,-8.075807,526826
2017-01-01T00:00:00.000000000,-8.010264,524436
2018-01-01T00:00:00.000000000,-8.859713,525600
2019-01-01T00:00:00.000000000,-6.689207,525546
2020-01-01T00:00:00.000000000,-11.202942,413501
2021-01-01T00:00:00.000000000,-10.527736,473504
2022-01-01T00:00:00.000000000,-9.657251,522413
2023-01-01T00:00:00.000000000,-8.483197,525338
