2003-01-01T00:00:00.000000000,-18.759026,89104
2004-01-01T00:00:00.000000000,-13.97957,435221
2005-01-01T00:00:00.000000000,-10.543531,523699
2006-01-01T00:00:00.000000000,-10.554824,517353
2007-01-01T00:00:00.000000000,-9.518316,525509
2008-01-01T00:00:00.000000000,-11.32663,505740
2009-01-01T00:00:00.000000000,-10.8593,521063
2010-01-01T00:00:00.000000000,-10.108358,525163
2011-01-01T00:00:00.000000000,-10.163614,519557
2012-01-01T00:00:00.000000000,-10.872484,525068
2013-01-01T00:00:00.000000000,-10.343971,525388
2014-01-01T00:00:00.000000000,-9.914982,519440
2015-01-01T00:00:00.000000000,-9.672487,525333
2016-01-01T00:00:00.000000000,-8.075807,526826
2017-01-01T00:00:00.000000000,-8.010264,524436
2018-01-01T00:00:00.000000000,-8.859713,525600
2019-01-01T00:00:00.000000000,-6.689207,525546
2020-01-01T00:00:00.000000000,-10.432181,519350
2021-01-01T00:00:00.000000000,-10.527736,473504
2022-01-01T00:00:00.000000000,-9.634622,523853
