2003-12-31T00:00:00.000000000,-18.759024,89104
2004-12-31T00:00:00.000000000,-13.979572,435221
2005-12-31T00:00:00.000000000,-10.543531,523699
2006-12-31T00:00:00.000000000,-10.554824,517353
2007-12-31T00:00:00.000000000,-9.518318,525509
2008-12-31T00:00:00.000000000,-11.3266325,505740
2009-12-31T00:00:00.000000000,-10.859303,521063
2010-12-31T00:00:00.000000000,-10.108358,525163
2011-12-31T00:00:00.000000000,-10.163611,519557
2012-12-31T00:00:00.000000000,-10.872486,525068
2013-12-31T00:00:00.000000000,-10.34397,525388
2014-12-31T00:00:00.000000000,-9.914981,519440
2015-12-31T00:00:00.000000000,-9.672485,525333
2016-12-31T00:00:00.000000000,-8.075809,526826
2017-12-31T00:00:00.000000000,-8.010264,524436
2018-12-31T00:00:00.000000000,-8.859712,525600
2019-12-31T00:00:00.000000000,-6.689208,525546
2020-12-31T00:00:00.000000000,-10.432182,519350
2021-12-31T00:00:00.000000000,-10.527736,473504
