2002-12-31T00:00:00.000000000,-7.208057,2495
2003-12-31T00:00:00.000000000,-18.1,1
2003-12-31T00:00:00.000000000,-16.242922,3716
2004-12-31T00:00:00.000000000,-18.2,1
2004-12-31T00:00:00.000000000,-11.042722,8471
2005-12-31T00:00:00.000000000,-14.4,1
2005-12-31T00:00:00.000000000,-10.6206875,8735
2006-12-31T00:00:00.000000000,-13.6,1
2006-12-31T00:00:00.000000000,-10.48645,8207
2007-12-31T00:00:00.000000000,-36.5,1
2007-12-31T00:00:00.000000000,-9.591749,8436
2008-12-31T00:00:00.000000000,-27.6,1
2008-12-31T00:00:00.000000000,-10.955471,8646
2009-12-31T00:00:00.000000000,-21.7,1
2009-12-31T00:00:00.000000000,-10.927342,8741
2010-12-31T00:00:00.000000000,-30.0,1
2010-12-31T00:00:00.000000000,-10.348011,8621
2011-12-31T00:00:00.000000000,-28.6,1
2011-12-31T00:00:00.000000000,-10.287109,8642
2012-12-31T00:00:00.000000000,-33.6,1
2012-12-31T00:00:00.000000000,-10.8808365,8558
2013-12-31T00:00:00.000000000,-22.8,1
2013-12-31T00:00:00.000000000,-10.34144,8745
2014-12-31T00:00:00.000000000,-19.2,1
2014-12-31T00:00:00.000000000,-9.781638,8703
2015-12-31T00:00:00.000000000,-20.0,1
2015-12-31T00:00:00.000000000,-10.035205,8726
2016-12-31T00:00:00.000000000,-19.9,1
2016-12-31T00:00:00.000000000,-8.234734,8660
2017-12-31T00:00:00.000000000,-15.1,1
2017-12-31T00:00:00.000000000,-8.030808,8634
2018-12-31T00:00:00.000000000,-19.6,1
2018-12-31T00:00:00.000000000,-8.879524,8708
2019-12-31T00:00:00.000000000,-20.3,1
2019-12-31T00:00:00.000000000,-6.654951,8706
2020-12-31T00:00:00.000000000,-25.1,1
2020-12-31T00:00:00.000000000,-9.571504,7422
