2002-12-31T00:00:00.000000000,-18.1,1
2003-12-31T00:00:00.000000000,-18.2,1
2004-12-31T00:00:00.000000000,-14.4,1
2005-12-31T00:00:00.000000000,-13.6,1
2006-12-31T00:00:00.000000000,-36.5,1
2007-12-31T00:00:00.000000000,-27.6,1
2008-12-31T00:00:00.000000000,-21.7,1
2009-12-31T00:00:00.000000000,-30.0,1
2010-12-31T00:00:00.000000000,-28.6,1
2011-12-31T00:00:00.000000000,-33.6,1
2012-12-31T00:00:00.000000000,-22.8,1
2013-12-31T00:00:00.000000000,-19.2,1
2014-12-31T00:00:00.000000000,-20.0,1
2015-12-31T00:00:00.000000000,-19.9,1
2016-12-31T00:00:00.000000000,-15.1,1
2017-12-31T00:00:00.000000000,-19.6,1
2018-12-31T00:00:00.000000000,-20.3,1
2019-12-31T00:00:00.000000000,-25.1,1
