2014-01-01T00:00:00.000000000,11.898016,160562,-11.6,36.0,9.683901,0.0242
2015-01-01T00:00:00.000000000,14.620117,323687,-14.1,41.1,11.60551,0.0204
2016-01-01T00:00:00.000000000,16.34208,521917,-18.8,41.0,10.819306,0.015
2017-01-01T00:00:00.000000000,15.928795,522272,-14.6,41.0,10.30704,0.0143
2018-01-01T00:00:00.000000000,14.950359,521737,-17.6,41.9,11.64672,0.0161
2019-01-01T00:00:00.000000000,14.812005,507072,-13.5,39.6,11.304058,0.0159
2020-01-01T00:00:00.000000000,15.461938,510417,-10.3,38.8,10.372807,0.0145
2021-01-01T00:00:00.000000000,15.515695,524357,-26.7,39.3,11.102043,0.0153
2022-01-01T00:00:00.000000000,15.450383,524331,-18.1,44.0,12.352275,0.0171
2023-01-01T00:00:00.000000000,15.865458,522520,-10.9,42.3,10.704014,0.0148
2024-01-01T00:00:00.000000000,16.759607,523176,-18.3,40.7,10.92481,0.0151
2025-01-01T00:00:00.000000000,15.565384,517382,-24.1,39.4,11.2004595,0.0156
