2019-06-01T00:00:00.000000000,2.5089514,29258,-2.9,16.6,2.98954,0.0175
2019-07-01T00:00:00.000000000,8.135123,44611,1.8,19.6,2.6430087,0.0125
2019-08-01T00:00:00.000000000,5.513996,44590,2.1,11.6,1.5217212,0.0072
2019-09-01T00:00:00.000000000,4.655654,43151,-2.7,15.6,3.3087535,0.0159
2019-10-01T00:00:00.000000000,-0.28279597,30272,-10.1,5.7,2.7577076,0.0158
2019-11-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2019-12-01T00:00:00.000000000,-22.350655,25126,-35.0,-8.2,6.273769,0.0396
2020-01-01T00:00:00.000000000,-25.755754,44254,-38.2,-6.2,7.086275,0.0337
2020-02-01T00:00:00.000000000,-33.00028,40263,-43.1,-18.2,6.1909595,0.0309
2020-03-01T00:00:00.000000000,-21.552362,44469,-41.8,-0.6,10.64011,0.0505
2020-04-01T00:00:00.000000000,-13.5149765,41731,-30.3,-2.1,6.3062544,0.0309
2020-05-01T00:00:00.000000000,-5.779008,44598,-21.1,1.5,4.952891,0.0235
2020-06-01T00:00:00.000000000,1.1969167,43169,-2.9,16.9,2.5663009,0.0124
2020-07-01T00:00:00.000000000,2.2332623,44600,-2.0,11.1,2.152956,0.0102
2020-08-01T00:00:00.000000000,4.4481063,44622,-1.4,15.0,2.401499,0.0114
2020-09-01T00:00:00.000000000,1.5148538,38953,-2.7,9.5,1.9191042,0.0097
2020-10-01T00:00:00.000000000,-3.6405926,43493,-17.9,1.8,3.602485,0.0173
2020-11-01T00:00:00.000000000,-8.582566,37142,-17.6,0.4,4.051748,0.021
2020-12-01T00:00:00.000000000,-20.658243,43091,-33.0,-7.8,4.978989,0.024
2021-01-01T00:00:00.000000000,-21.871525,44593,-32.3,-13.2,4.1618295,0.0197
2021-02-01T00:00:00.000000000,-29.736752,39929,-44.1,-19.0,5.572802,0.0279
2021-03-01T00:00:00.000000000,-24.121689,44473,-36.8,-3.3,5.2374973,0.0248
2021-04-01T00:00:00.000000000,-16.322796,43085,-35.1,0.3,9.1560755,0.0441
2021-05-01T00:00:00.000000000,-5.593827,43299,-18.4,0.9,4.085184,0.0196
2021-06-01T00:00:00.000000000,1.1378189,43198,-3.8,14.5,2.9956722,0.0144
2021-07-01T00:00:00.000000000,3.8527184,44326,-2.6,13.9,3.3155513,0.0157
2021-08-01T00:00:00.000000000,2.7107723,44605,-4.6,12.1,2.674021,0.0127
2021-09-01T00:00:00.000000000,0.39655557,39338,-12.4,11.6,2.9135828,0.0147
2021-10-01T00:00:00.000000000,-4.693125,44636,-23.4,0.0,4.071322,0.0193
2021-11-01T00:00:00.000000000,-14.572182,43169,-31.6,-2.4,7.652122,0.0368
2021-12-01T00:00:00.000000000,-22.957474,43055,-37.5,-4.4,7.1275415,0.0344
2022-01-01T00:00:00.000000000,-25.271257,44512,-37.5,-8.0,5.5325437,0.0262
2022-02-01T00:00:00.000000000,-28.717697,39802,-40.6,-3.8,8.579838,0.043
2022-03-01T00:00:00.000000000,-21.852568,44533,-38.0,-5.8,6.009774,0.0285
2022-04-01T00:00:00.000000000,-17.478416,41739,-31.9,-4.7,5.531722,0.0271
2022-05-01T00:00:00.000000000,-5.130712,44638,-11.9,2.5,3.3624303,0.0159
2022-06-01T00:00:00.000000000,1.9342047,43196,-5.7,19.2,5.1557474,0.0248
2022-07-01T00:00:00.000000000,3.0019617,41545,-1.2,14.1,2.300949,0.0113
2022-08-01T00:00:00.000000000,3.6991444,45228,-1.3,17.2,2.8642828,0.0135
2022-09-01T00:00:00.000000000,0.71817815,23011,-3.1,8.3,2.0914323,0.0138
2022-10-01T00:00:00.000000000,-3.9362037,43200,-21.1,4.7,3.5623622,0.0171
2022-11-01T00:00:00.000000000,-10.8711815,34550,-30.8,-0.4,6.227251,0.0335
2022-12-01T00:00:00.000000000,-15.295023,44488,-30.2,5.4,6.8634386,0.0325
2023-01-01T00:00:00.000000000,-21.652267,44640,-32.2,-13.1,3.757067,0.0178
2023-02-01T00:00:00.000000000,-24.916737,40319,-39.0,-2.3,5.5222096,0.0275
2023-03-01T00:00:00.000000000,-20.80893,43053,-39.0,-1.0,8.886072,0.0428
2023-04-01T00:00:00.000000000,-19.817757,43045,-34.1,-8.0,5.385817,0.026
2023-05-01T00:00:00.000000000,-4.197801,43200,-13.4,3.6,3.6991389,0.0178
2023-06-01T00:00:00.000000000,0.6318842,43200,-9.3,14.0,3.318811,0.016
2023-07-01T00:00:00.000000000,6.850381,44640,-0.2,21.8,4.11096,0.0195
2023-08-01T00:00:00.000000000,6.1328607,44640,0.6,23.2,3.6866114,0.0174
2023-09-01T00:00:00.000000000,2.5757618,43200,-1.5,9.1,1.7320406,0.0083
2023-10-01T00:00:00.000000000,-3.1344445,43200,-18.5,1.7,3.245587,0.0156
2023-11-01T00:00:00.000000000,-9.566005,41760,-22.9,0.0,3.8899746,0.019
2023-12-01T00:00:00.000000000,-16.900537,43200,-30.5,0.0,5.1964703,0.025
2024-01-01T00:00:00.000000000,-21.855633,37440,-37.7,0.0,7.0611153,0.0365
2024-02-01T00:00:00.000000000,-22.551054,37440,-35.2,0.0,5.340009,0.0276
