2014-01-01T00:00:00.000000000,67.62804,160568,18.0,99.0,20.16484,0.0503
2015-01-01T00:00:00.000000000,67.08603,323693,13.0,99.0,19.756355,0.0347
2016-01-01T00:00:00.000000000,67.268425,521929,10.2,100.1,19.967081,0.0276
2017-01-01T00:00:00.000000000,67.03115,522288,8.7,100.3,20.382841,0.0282
2018-01-01T00:00:00.000000000,67.36067,521774,7.2,100.8,20.22158,0.028
2019-01-01T00:00:00.000000000,71.487526,507105,11.6,101.6,19.805845,0.0278
2020-01-01T00:00:00.000000000,70.15692,510431,14.0,102.4,20.729757,0.029
2021-01-01T00:00:00.000000000,68.15844,524372,14.2,103.7,21.360287,0.0295
2022-01-01T00:00:00.000000000,61.152412,514591,9.1,104.0,22.160421,0.0309
2023-01-01T00:00:00.000000000,64.17641,481605,9.1,104.0,20.878973,0.0301
2024-01-01T00:00:00.000000000,63.126507,488901,13.2,104.0,21.87011,0.0313
2025-01-01T00:00:00.000000000,68.71852,515384,8.8,103.3,22.216156,0.0309
