2002-01-01T00:00:00.000000000,-7.208057,2495,-32.3,14.1,9.3464985,0.1871
2003-01-01T00:00:00.000000000,-16.242922,3716,-43.0,3.8,10.809622,0.1773
2004-01-01T00:00:00.000000000,-11.042723,8471,-40.3,18.7,13.502295,0.1467
2005-01-01T00:00:00.000000000,-10.6206875,8735,-38.1,17.1,11.874587,0.1271
2006-01-01T00:00:00.000000000,-10.48645,8207,-42.5,15.5,12.37912,0.1366
2007-01-01T00:00:00.000000000,-9.591749,8436,-41.2,23.7,13.099685,0.1426
2008-01-01T00:00:00.000000000,-10.955471,8646,-44.3,15.3,12.746226,0.1371
2009-01-01T00:00:00.000000000,-10.927342,8741,-45.8,22.0,13.342071,0.1427
2010-01-01T00:00:00.000000000,-10.34801,8621,-42.5,19.1,12.790073,0.1378
2011-01-01T00:00:00.000000000,-10.287109,8642,-42.5,14.8,12.417914,0.1336
2012-01-01T00:00:00.000000000,-10.921679,8534,-43.7,17.9,14.395974,0.1558
2013-01-01T00:00:00.000000000,-10.34144,8745,-38.5,17.1,12.164217,0.1301
2014-01-01T00:00:00.000000000,-9.781638,8703,-39.5,14.8,11.20611,0.1201
2015-01-01T00:00:00.000000000,-10.069145,8702,-39.2,19.5,12.29392,0.1318
2016-01-01T00:00:00.000000000,-8.208974,8636,-34.1,19.1,10.540535,0.1134
2017-01-01T00:00:00.000000000,-8.030808,8634,-39.5,20.2,11.448851,0.1232
2018-01-01T00:00:00.000000000,-8.879524,8708,-37.7,18.6,10.6552725,0.1142
2019-01-01T00:00:00.000000000,-6.654951,8706,-38.3,19.2,11.53553,0.1236
2020-01-01T00:00:00.000000000,-9.460737,8321,-42.7,16.6,12.748612,0.1398
2021-01-01T00:00:00.000000000,-4.6227345,5639,-36.7,14.2,10.093576,0.1344
2022-01-01T00:00:00.000000000,-9.684037,8752,-40.3,18.8,12.274673,0.1312
2023-01-01T00:00:00.000000000,-8.557625,8734,-38.6,22.7,12.113367,0.1296
2024-01-01T00:00:00.000000000,-9.129598,8764,-39.0,21.7,11.944792,0.1276
2025-01-01T00:00:00.000000000,-9.118443,8719,-40.6,15.2,11.154953,0.1195
