2000-01-01T00:00:00.000000000,9.217911,118172
2001-01-01T00:00:00.000000000,8.267699,420584
2002-01-01T00:00:00.000000000,10.364731,468290
2003-01-01T00:00:00.000000000,9.106402,458403
2004-01-01T00:00:00.000000000,7.9234877,488691
2005-01-01T00:00:00.000000000,15.730394,367014
2006-01-01T00:00:00.000000000,11.087475,478201
2007-01-01T00:00:00.000000000,10.815577,421171
2008-01-01T00:00:00.000000000,10.965629,477692
2009-01-01T00:00:00.000000000,10.259882,484369
2010-01-01T00:00:00.000000000,10.687099,474204
2011-01-01T00:00:00.000000000,10.547983,463627
2012-01-01T00:00:00.000000000,6.0040154,489147
2013-01-01T00:00:00.000000000,6.67328,494634
2014-01-01T00:00:00.000000000,8.425175,496575
2015-01-01T00:00:00.000000000,8.771758,498720
2016-01-01T00:00:00.000000000,7.919847,499684
2017-01-01T00:00:00.000000000,6.78861,104001
2018-01-01T00:00:00.000000000,nan,0
2019-01-01T00:00:00.000000000,7.9967966,265668
2020-01-01T00:00:00.000000000,8.238284,404245
2021-01-01T00:00:00.000000000,12.7065115,502332
2022-01-01T00:00:00.000000000,10.862991,497329
2023-01-01T00:00:00.000000000,12.2764635,410851
