2014-09-01T00:00:00.000000000,21.911419,30554,6.6,36.0,6.019659,0.0344
2014-10-01T00:00:00.000000000,17.936806,44111,3.4,34.7,6.4335127,0.0306
2014-11-01T00:00:00.000000000,6.2914085,41344,-10.0,24.4,7.329273,0.036
2014-12-01T00:00:00.000000000,4.254829,44553,-11.6,16.4,5.461268,0.0259
2015-01-01T00:00:00.000000000,2.0559704,43607,-14.1,25.3,7.180596,0.0344
2015-02-01T00:00:00.000000000,2.1608603,32351,-11.0,24.9,7.188952,0.04
2015-03-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2015-04-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2015-05-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2015-06-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2015-07-01T00:00:00.000000000,27.787811,32200,17.3,38.1,5.0519238,0.0282
2015-08-01T00:00:00.000000000,25.926712,44631,12.3,41.1,5.402729,0.0256
2015-09-01T00:00:00.000000000,24.615032,43190,12.8,39.8,5.6398487,0.0271
2015-10-01T00:00:00.000000000,16.78373,44621,2.3,33.2,5.9243083,0.028
2015-11-01T00:00:00.000000000,10.3863125,42773,-2.8,26.4,7.0401516,0.034
2015-12-01T00:00:00.000000000,6.5633416,40314,-5.9,21.9,5.873069,0.0293
2016-01-01T00:00:00.000000000,1.6813895,41670,-11.4,22.4,5.8386865,0.0286
2016-02-01T00:00:00.000000000,7.4501233,41557,-7.2,24.5,6.81428,0.0334
2016-03-01T00:00:00.000000000,11.943066,44549,-5.6,28.0,6.538742,0.031
2016-04-01T00:00:00.000000000,15.688593,43180,-1.6,32.0,5.9065914,0.0284
2016-05-01T00:00:00.000000000,18.678986,44634,4.9,32.6,5.9961286,0.0284
2016-06-01T00:00:00.000000000,26.933989,43189,13.3,39.3,5.387335,0.0259
2016-07-01T00:00:00.000000000,28.543169,44621,18.8,41.0,5.034786,0.0238
2016-08-01T00:00:00.000000000,26.79969,44637,12.0,38.4,4.7105336,0.0223
2016-09-01T00:00:00.000000000,23.55779,43197,8.7,37.0,5.8560724,0.0282
2016-10-01T00:00:00.000000000,18.908041,44629,4.6,33.1,5.957745,0.0282
2016-11-01T00:00:00.000000000,12.556913,41718,-4.8,30.2,6.974086,0.0341
2016-12-01T00:00:00.000000000,1.9821657,44336,-18.8,23.5,7.1072526,0.0338
2017-01-01T00:00:00.000000000,3.5928833,43053,-14.6,23.7,7.3836136,0.0356
2017-02-01T00:00:00.000000000,8.5915165,40231,-6.6,27.9,7.350871,0.0366
2017-03-01T00:00:00.000000000,11.804468,43304,-3.9,31.1,7.495797,0.036
2017-04-01T00:00:00.000000000,15.138189,43133,1.8,27.9,5.669905,0.0273
2017-05-01T00:00:00.000000000,19.343887,44631,4.3,33.4,6.184879,0.0293
2017-06-01T00:00:00.000000000,25.81505,43193,12.2,37.9,5.233243,0.0252
2017-07-01T00:00:00.000000000,28.207262,44621,18.5,41.0,5.057255,0.0239
2017-08-01T00:00:00.000000000,24.458431,44636,13.8,37.8,4.5076528,0.0213
2017-09-01T00:00:00.000000000,23.016012,43193,8.6,36.6,5.866716,0.0282
2017-10-01T00:00:00.000000000,16.281803,44580,-3.7,31.9,7.4209037,0.0351
2017-11-01T00:00:00.000000000,10.2318945,43136,-5.6,27.5,5.653235,0.0272
2017-12-01T00:00:00.000000000,3.694529,44561,-12.3,23.3,7.402353,0.0351
2018-01-01T00:00:00.000000000,1.5769433,44508,-17.6,19.9,8.600285,0.0408
2018-02-01T00:00:00.000000000,3.1821804,40192,-12.0,25.8,7.997785,0.0399
2018-03-01T00:00:00.000000000,10.279983,43112,-5.2,27.1,6.441708,0.031
2018-04-01T00:00:00.000000000,11.424285,43114,-5.3,32.5,8.136214,0.0392
2018-05-01T00:00:00.000000000,23.912907,44637,9.8,34.8,5.2432003,0.0248
2018-06-01T00:00:00.000000000,26.980082,43118,14.2,37.1,4.7936645,0.0231
2018-07-01T00:00:00.000000000,27.842043,43197,16.0,41.9,4.5694385,0.022
2018-08-01T00:00:00.000000000,26.513138,44508,16.1,37.6,4.750728,0.0225
2018-09-01T00:00:00.000000000,22.880625,43197,6.1,36.8,5.1419992,0.0247
2018-10-01T00:00:00.000000000,14.828979,44627,0.5,33.0,6.361422,0.0301
2018-11-01T00:00:00.000000000,5.6175237,43147,-10.0,22.4,6.4359474,0.031
2018-12-01T00:00:00.000000000,3.6128907,44380,-7.4,16.9,5.3453712,0.0254
2019-01-01T00:00:00.000000000,2.2385092,44540,-9.4,17.9,5.749111,0.0272
2019-02-01T00:00:00.000000000,2.0835414,40228,-11.1,22.5,6.8851047,0.0343
2019-03-01T00:00:00.000000000,7.4192047,42895,-13.5,24.3,7.90602,0.0382
2019-04-01T00:00:00.000000000,15.245049,43153,-0.7,29.6,6.0347767,0.0291
2019-05-01T00:00:00.000000000,18.766708,44638,4.9,31.2,5.5494285,0.0263
2019-06-01T00:00:00.000000000,24.622963,43069,11.5,37.3,5.0372086,0.0243
2019-07-01T00:00:00.000000000,27.421478,44367,13.2,38.2,4.910181,0.0233
2019-08-01T00:00:00.000000000,27.038969,44028,16.3,39.6,4.731287,0.0225
2019-09-01T00:00:00.000000000,26.231678,39329,16.8,37.0,4.3865366,0.0221
2019-10-01T00:00:00.000000000,13.079424,40947,-6.4,33.4,8.154897,0.0403
2019-11-01T00:00:00.000000000,6.9573326,39107,-11.0,24.8,6.9792027,0.0353
2019-12-01T00:00:00.000000000,5.065652,40771,-7.9,22.3,5.703463,0.0282
2020-01-01T00:00:00.000000000,4.541943,41799,-7.2,20.8,5.2698064,0.0258
2020-02-01T00:00:00.000000000,3.581676,33181,-10.3,22.8,6.0506,0.0332
2020-03-01T00:00:00.000000000,11.2534275,41941,-2.8,27.5,5.9563956,0.0291
2020-04-01T00:00:00.000000000,13.490851,41005,-1.8,31.0,7.4249763,0.0367
2020-05-01T00:00:00.000000000,18.810923,44631,2.8,32.0,5.7270074,0.0271
2020-06-01T00:00:00.000000000,26.706533,43189,12.1,37.3,5.3015623,0.0255
2020-07-01T00:00:00.000000000,27.662493,44633,19.8,38.0,4.133909,0.0196
2020-08-01T00:00:00.000000000,25.724436,44637,15.4,38.8,4.8798223,0.0231
2020-09-01T00:00:00.000000000,21.038435,43189,6.2,36.0,6.2762046,0.0302
2020-10-01T00:00:00.000000000,13.989948,44613,-2.2,33.9,8.642236,0.0409
2020-11-01T00:00:00.000000000,11.154883,43086,-4.8,25.2,6.493198,0.0313
2020-12-01T00:00:00.000000000,3.794148,44513,-10.0,19.2,5.333009,0.0253
2021-01-01T00:00:00.000000000,3.182513,44513,-6.3,16.9,4.353153,0.0206
2021-02-01T00:00:00.000000000,-2.1120288,40253,-26.7,21.5,9.919567,0.0494
2021-03-01T00:00:00.000000000,11.463038,44375,-3.5,26.3,5.597923,0.0266
2021-04-01T00:00:00.000000000,13.519225,43156,-2.0,27.8,6.548931,0.0315
2021-05-01T00:00:00.000000000,17.894817,44638,5.2,29.5,4.8481493,0.0229
2021-06-01T00:00:00.000000000,25.348032,43199,13.3,39.3,5.64323,0.0272
2021-07-01T00:00:00.000000000,26.512411,44493,15.4,39.0,4.742005,0.0225
2021-08-01T00:00:00.000000000,27.575182,44635,16.4,39.0,4.9626327,0.0235
2021-09-01T00:00:00.000000000,25.455053,43192,8.3,38.6,6.1997204,0.0298
2021-10-01T00:00:00.000000000,17.654202,44256,1.7,36.2,6.1332955,0.0292
2021-11-01T00:00:00.000000000,9.944264,43127,-4.1,26.3,5.998076,0.0289
2021-12-01T00:00:00.000000000,8.3815975,44520,-13.3,27.2,7.6838913,0.0364
2022-01-01T00:00:00.000000000,1.0406107,44503,-14.5,21.9,7.68083,0.0364
2022-02-01T00:00:00.000000000,2.2287703,40236,-16.3,23.0,9.094791,0.0453
2022-03-01T00:00:00.000000000,9.276096,44534,-9.2,27.7,8.16333,0.0387
2022-04-01T00:00:00.000000000,15.530751,43124,-2.1,31.3,6.9502516,0.0335
2022-05-01T00:00:00.000000000,20.603716,44629,7.0,33.4,6.9101973,0.0327
2022-06-01T00:00:00.000000000,26.478033,42683,14.5,41.0,5.938728,0.0287
2022-07-01T00:00:00.000000000,30.19156,44636,17.1,44.0,5.7159905,0.0271
2022-08-01T00:00:00.000000000,27.735483,44518,16.3,39.6,5.3483725,0.0253
2022-09-01T00:00:00.000000000,24.010397,43186,9.6,38.5,6.2883577,0.0303
2022-10-01T00:00:00.000000000,16.748352,44567,-3.5,34.4,7.089076,0.0336
2022-11-01T00:00:00.000000000,7.7723007,43121,-6.7,26.7,7.8413305,0.0378
2022-12-01T00:00:00.000000000,2.9543927,44594,-18.1,19.2,7.515439,0.0356
2023-01-01T00:00:00.000000000,3.9133627,44497,-10.0,19.8,6.2741523,0.0297
2023-02-01T00:00:00.000000000,5.138777,40212,-8.7,22.7,7.1845684,0.0358
2023-03-01T00:00:00.000000000,8.91966,44488,-10.9,26.6,6.783712,0.0322
2023-04-01T00:00:00.000000000,14.555962,42950,-1.4,32.5,7.331126,0.0354
2023-05-01T00:00:00.000000000,19.980053,44395,3.6,34.5,5.275071,0.025
2023-06-01T00:00:00.000000000,24.344461,41244,15.3,38.7,5.0477414,0.0249
2023-07-01T00:00:00.000000000,27.553665,44634,17.9,39.8,5.1520605,0.0244
2023-08-01T00:00:00.000000000,28.253153,44632,16.2,42.3,5.9627147,0.0282
2023-09-01T00:00:00.000000000,24.65205,43185,12.9,39.6,5.864161,0.0282
2023-10-01T00:00:00.000000000,16.510828,44607,-2.2,34.0,8.231614,0.039
2023-11-01T00:00:00.000000000,9.756876,43148,-7.1,29.2,6.8203855,0.0328
2023-12-01T00:00:00.000000000,6.3613935,44528,-4.6,19.8,5.3219223,0.0252
2024-01-01T00:00:00.000000000,-0.49150777,44594,-18.3,22.0,7.6691337,0.0363
2024-02-01T00:00:00.000000000,8.740851,41680,-6.5,29.4,6.9927883,0.0343
2024-03-01T00:00:00.000000000,11.622693,44468,-3.6,28.2,6.772033,0.0321
2024-04-01T00:00:00.000000000,16.980564,43024,1.7,33.0,6.5769014,0.0317
2024-05-01T00:00:00.000000000,20.956682,44626,10.1,33.7,4.7847357,0.0226
2024-06-01T00:00:00.000000000,27.131235,41395,13.5,40.3,5.280151,0.026
2024-07-01T00:00:00.000000000,27.757763,44181,16.9,40.7,5.332878,0.0254
2024-08-01T00:00:00.000000000,28.27554,44401,15.9,40.0,5.360713,0.0254
