1993-01-01T00:00:00.000000000,11.554534,182670,-10.83,37.45,9.622,0.0225
1994-01-01T00:00:00.000000000,14.267442,503202,-14.39,41.87,11.029894,0.0155
1995-01-01T00:00:00.000000000,13.748692,503309,-14.11,41.15,10.594007,0.0149
1996-01-01T00:00:00.000000000,13.879238,526178,-21.82,45.28,11.642323,0.016
1997-01-01T00:00:00.000000000,13.910997,517681,-16.2,39.78,10.660897,0.0148
1998-01-01T00:00:00.000000000,15.656916,521653,-14.93,41.75,11.308882,0.0157
1999-01-01T00:00:00.000000000,16.486988,364807,-13.72,42.51,10.577774,0.0175
2000-01-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2001-01-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2002-01-01T00:00:00.000000000,13.01861,157241,-11.57,37.39,11.074527,0.0279
2003-01-01T00:00:00.000000000,14.803483,525505,-17.29,43.38,11.446154,0.0158
2004-01-01T00:00:00.000000000,14.822513,524021,-15.73,38.48,10.493831,0.0145
2005-01-01T00:00:00.000000000,16.497076,442649,-17.01,39.84,11.389532,0.0171
2006-01-01T00:00:00.000000000,16.357588,507983,-13.56,43.36,10.93632,0.0153
2007-01-01T00:00:00.000000000,14.744811,521665,-14.54,40.03,11.03944,0.0153
2008-01-01T00:00:00.000000000,13.967501,519512,-15.03,40.27,10.983594,0.0152
2009-01-01T00:00:00.000000000,13.850964,525544,-15.63,43.55,10.962093,0.0151
2010-01-01T00:00:00.000000000,14.360757,523772,-17.82,42.16,11.795851,0.0163
2011-01-01T00:00:00.000000000,15.074595,523721,-28.85,44.81,12.79554,0.0177
2012-01-01T00:00:00.000000000,16.279394,515836,-13.48,44.01,11.3026,0.0157
2013-01-01T00:00:00.000000000,13.375302,525436,-15.72,40.91,11.473557,0.0158
2014-01-01T00:00:00.000000000,13.792479,525195,-20.76,38.65,11.888408,0.0164
2015-01-01T00:00:00.000000000,15.02267,511932,-14.77,39.85,10.909443,0.0152
2016-01-01T00:00:00.000000000,15.405,526849,-19.72,40.33,10.797873,0.0149
2017-01-01T00:00:00.000000000,14.842929,507521,-15.63,39.8,10.288568,0.0144
2018-01-01T00:00:00.000000000,15.199378,523509,-18.43,42.260002,11.747667,0.0162
2019-01-01T00:00:00.000000000,14.842094,524320,-13.42,39.2,11.175792,0.0154
2020-01-01T00:00:00.000000000,15.416017,521210,-10.07,38.48,10.292083,0.0143
2021-01-01T00:00:00.000000000,15.619004,525340,-25.45,39.82,11.0502405,0.0152
2022-01-01T00:00:00.000000000,15.494629,524100,-18.2,44.33,12.3007145,0.017
2023-01-01T00:00:00.000000000,15.946359,525600,-9.98,41.74,10.679687,0.0147
2024-01-01T00:00:00.000000000,16.941786,527038,-18.36,40.85,10.930808,0.0151
2025-01-01T00:00:00.000000000,15.82684,525348,-23.38,39.48,11.135918,0.0154
