time,average,count,minimum,maximum,standard_deviation,standard_error
2013-10-01T00:00:00,77.82558,43732.0,42.46,98.4,11.701194,0.05595391812245028
2013-11-01T00:00:00,77.05928,43199.0,42.45,98.2,11.541524,0.055529825625144046
2013-12-01T00:00:00,80.045555,44637.0,43.9,97.3,11.642789,0.0551073495234452
2014-01-01T00:00:00,79.797646,44640.0,50.04,98.4,11.618773,0.05499183238552658
2014-02-01T00:00:00,76.32208,38771.0,44.09,96.5,12.331603,0.06262763836861214
2014-03-01T00:00:00,79.71632,44640.0,44.04,96.3,11.374133,0.05383394586793515
2014-04-01T00:00:00,77.631966,43200.0,51.18,97.2,10.111635,0.048649627578009044
2014-05-01T00:00:00,79.0507,44640.0,50.43,97.3,10.499754,0.04969549594779803
2014-06-01T00:00:00,77.817856,43200.0,47.11,97.7,11.729828,0.05643516070468448
2014-07-01T00:00:00,79.67848,44640.0,45.26,97.3,10.557028,0.04996657402509478
2014-08-01T00:00:00,84.3459,44640.0,61.69,97.4,8.3375,0.03946151313645548
2014-09-01T00:00:00,79.45565,43200.0,44.9,97.4,8.942453,0.043024398905822346
2014-10-01T00:00:00,81.472885,44640.0,48.52,98.4,11.958704,0.05660072880063722
2014-11-01T00:00:00,78.05874,43200.0,44.92,98.7,12.660079,0.0609108334998853
2014-12-01T00:00:00,79.071724,44640.0,46.76,96.6,10.753632,0.05089710269745114
2015-01-01T00:00:00,79.41724,44614.0,50.71,98.0,10.662684,0.050481351692460215
2015-02-01T00:00:00,79.712845,40320.0,48.17,98.2,10.616772,0.052872788634245646
2015-03-01T00:00:00,76.531685,44640.0,45.42,97.4,11.347467,0.053707736761113276
2015-04-01T00:00:00,73.970436,43200.0,43.01,97.5,11.888011,0.05719621948900782
2015-05-01T00:00:00,81.00244,44640.0,48.45,97.5,9.604438,0.04545795104782588
2015-06-01T00:00:00,78.56579,43200.0,47.8,96.4,10.519149,0.05061027838902282
2015-07-01T00:00:00,81.745514,44640.0,50.31,97.4,10.605468,0.05019584118874427
2015-08-01T00:00:00,74.86531,44640.0,44.71,97.4,11.646698,0.055123999649102674
2015-09-01T00:00:00,81.58764,43070.0,-1.001,98.5,10.10301,0.04868143309550023
2015-10-01T00:00:00,77.02974,44640.0,42.18,98.7,10.391024,0.04918087369941724
2015-11-01T00:00:00,82.53551,43200.0,55.4,99.8,9.648709,0.04642237425049516
2015-12-01T00:00:00,77.89691,44524.0,50.54,98.7,10.06889,0.0477182483146017
2016-01-01T00:00:00,82.56743,44640.0,52.61,99.9,10.02219,0.04743517890798063
2016-02-01T00:00:00,82.69034,41700.0,47.54,99.7,9.973051,0.048838241215163856
2016-03-01T00:00:00,76.229706,44640.0,44.58,98.2,10.127264,0.047932495419243465
2016-04-01T00:00:00,78.1883,43200.0,49.04,98.2,10.040302,0.04830642685122302
2016-05-01T00:00:00,79.43829,44640.0,47.77,99.2,11.746501,0.05559636863583476
2016-06-01T00:00:00,84.23771,43200.0,56.0,99.7,8.888554,0.042765073540485136
2016-07-01T00:00:00,82.60588,44640.0,41.16,99.7,10.753759,0.0508977075406368
2016-08-01T00:00:00,78.439804,44640.0,53.95,99.5,10.564907,0.050003866669870084
2016-09-01T00:00:00,77.757904,43200.0,45.38,98.9,12.075478,0.05809816869174732
2016-10-01T00:00:00,74.80709,44640.0,42.63,97.9,11.485337,0.05436027679708902
2016-11-01T00:00:00,79.33712,43200.0,50.61,99.0,10.06389,0.048419915537769795
2016-12-01T00:00:00,80.72978,44640.0,47.36,98.7,9.974541,0.047209653647323
2017-01-01T00:00:00,83.43624,44640.0,53.05,97.6,8.8162155,0.041727282792454023
2017-02-01T00:00:00,80.53085,40320.0,45.92,98.7,10.482153,0.052202371166347815
2017-03-01T00:00:00,77.57259,44640.0,46.6,97.9,10.418336,0.04931014313220833
2017-04-01T00:00:00,82.36747,43193.0,49.65,99.3,9.287794,0.04468954108884754
2017-05-01T00:00:00,80.957985,44639.0,51.48,99.0,9.42751,0.04462104996158509
2017-06-01T00:00:00,80.13565,43200.0,49.88,99.6,10.181218,0.048984408650076326
2017-07-01T00:00:00,81.15458,44640.0,52.63,99.4,10.804872,0.05113962224612366
2017-08-01T00:00:00,81.55566,44640.0,56.08,98.3,9.34435,0.04422695072485192
2017-09-01T00:00:00,77.662964,43200.0,43.75,99.3,10.264483,0.04938501903345138
2017-10-01T00:00:00,79.20067,44640.0,46.58,97.5,10.495251,0.049674181996136324
2017-11-01T00:00:00,83.459946,43200.0,54.09,98.6,9.067581,0.04362642027749922
2017-12-01T00:00:00,82.38824,44640.0,49.47,97.8,8.469981,0.04008855045602109
2018-01-01T00:00:00,79.97818,44640.0,49.11,97.7,10.179924,0.04818173594928496
2018-02-01T00:00:00,77.81805,40320.0,42.37,98.8,11.262663,0.05608940375215105
2018-03-01T00:00:00,81.3472,44640.0,46.55,99.3,12.502865,0.05917625038777356
2018-04-01T00:00:00,78.07304,43200.0,44.87,99.8,11.651172,0.05605672590237518
2018-05-01T00:00:00,75.366394,44640.0,42.26,98.2,12.187281,0.05768258562704065
2018-06-01T00:00:00,80.1101,43197.0,29.42,98.5,10.787045,0.051900994318761155
2018-07-01T00:00:00,76.415985,44640.0,49.47,97.3,11.82803,0.055982245047018014
2018-08-01T00:00:00,78.08592,44640.0,51.11,98.1,11.218715,0.0530983482240545
2018-09-01T00:00:00,78.15226,43200.0,45.21,97.5,10.405551,0.050063730382768054
2018-10-01T00:00:00,77.67458,44637.0,14.39,97.2,10.981832,0.05197892322353216
2018-11-01T00:00:00,74.40253,43200.0,46.95,98.2,10.168604,0.04892371831058598
2018-12-01T00:00:00,79.87885,44640.0,44.78,98.2,10.757912,0.050917360430415504
2019-01-01T00:00:00,83.594894,44640.0,59.71,98.6,7.2344503,0.03424076404191348
2019-02-01T00:00:00,77.04404,40320.0,49.7,97.7,10.530232,0.0524418127611853
2019-03-01T00:00:00,77.88375,44640.0,44.39,98.8,11.112824,0.05259716793841165
2019-04-01T00:00:00,76.016335,43200.0,47.17,98.0,11.819748,0.05686778871782922
2019-05-01T00:00:00,79.72413,44640.0,50.56,98.1,10.045949,0.04754763008920638
2019-06-01T00:00:00,78.06378,43200.0,50.13,98.4,10.458408,0.05031804066221557
2019-07-01T00:00:00,80.55955,44640.0,52.64,98.1,10.016508,0.047408285954994515
2019-08-01T00:00:00,82.514,44640.0,55.85,99.3,10.254278,0.04853365538072425
2019-09-01T00:00:00,79.53625,43200.0,48.79,98.5,11.240553,0.0540811353661493
2019-10-01T00:00:00,76.56178,44640.0,46.06,97.8,11.891757,0.0562838677051904
2019-11-01T00:00:00,80.36076,43200.0,53.62,98.8,10.417496,0.050121199688137115
2019-12-01T00:00:00,77.67726,44640.0,46.98,97.1,10.249462,0.04851086091738423
2020-01-01T00:00:00,80.12038,44640.0,50.8,98.8,10.543345,0.04990181518043352
2020-02-01T00:00:00,80.124535,41760.0,43.74,98.3,10.371118,0.05075108290753004
