2017-05-01T00:00:00.000000000,16.743769,38330,11.9,23.4,1.8083613,0.0092
2017-06-01T00:00:00.000000000,18.348066,43200,11.5,23.6,2.1217213,0.0102
2017-07-01T00:00:00.000000000,21.466722,44633,15.0,26.9,1.8288931,0.0087
2017-08-01T00:00:00.000000000,22.4972,44636,17.3,29.8,2.0009608,0.0095
2017-09-01T00:00:00.000000000,22.518042,43198,15.8,27.8,1.9660051,0.0095
2017-10-01T00:00:00.000000000,20.496275,44623,13.5,27.3,2.250958,0.0107
2017-11-01T00:00:00.000000000,17.927406,43198,12.1,21.5,1.1485131,0.0055
2017-12-01T00:00:00.000000000,17.68434,44637,11.3,21.9,1.5522431,0.0073
2018-01-01T00:00:00.000000000,15.735556,44636,9.7,20.1,1.7494318,0.0083
2018-02-01T00:00:00.000000000,14.436616,40316,7.6,19.3,1.8850423,0.0094
2018-03-01T00:00:00.000000000,14.975682,44639,7.2,20.9,2.4868784,0.0118
2018-04-01T00:00:00.000000000,15.27638,43199,7.3,20.9,2.0226135,0.0097
2018-05-01T00:00:00.000000000,16.777117,25062,12.3,21.9,1.9266772,0.0122
2018-06-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2018-07-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2018-08-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2018-09-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2018-10-01T00:00:00.000000000,19.20153,23459,16.0,23.7,1.32134,0.0086
2018-11-01T00:00:00.000000000,17.307077,41190,10.6,23.8,2.3352022,0.0115
2018-12-01T00:00:00.000000000,16.309744,44638,9.8,21.0,2.1450038,0.0102
2019-01-01T00:00:00.000000000,15.601017,44584,10.0,19.3,1.4262065,0.0068
2019-02-01T00:00:00.000000000,14.542761,40303,6.8,20.1,2.414789,0.012
2019-03-01T00:00:00.000000000,15.149642,44588,11.3,20.2,1.6436876,0.0078
2019-04-01T00:00:00.000000000,15.3499775,41758,10.5,23.2,1.9688272,0.0096
