2003-01-01T00:00:00.000000000,83.645615,89107
2004-01-01T00:00:00.000000000,84.77818,435022
2005-01-01T00:00:00.000000000,86.42598,433397
2006-01-01T00:00:00.000000000,87.934074,424368
2007-01-01T00:00:00.000000000,84.91238,151323
2008-01-01T00:00:00.000000000,84.26744,367596
2009-01-01T00:00:00.000000000,82.909355,477852
2010-01-01T00:00:00.000000000,85.3752,491979
2011-01-01T00:00:00.000000000,86.31962,395637
2012-01-01T00:00:00.000000000,nan,0
2013-01-01T00:00:00.000000000,90.72225,284291
2014-01-01T00:00:00.000000000,87.62153,512444
2015-01-01T00:00:00.000000000,83.95402,521910
2016-01-01T00:00:00.000000000,87.0348,525592
2017-01-01T00:00:00.000000000,85.38613,421114
2018-01-01T00:00:00.000000000,86.27103,524669
2019-01-01T00:00:00.000000000,86.22382,525004
2020-01-01T00:00:00.000000000,86.66681,413464
2021-01-01T00:00:00.000000000,85.965034,473255
2022-01-01T00:00:00.000000000,85.29354,450012
2023-01-01T00:00:00.000000000,84.526115,519091
