2020-01-01T00:00:00.000000000,2251.6467,75893,40.0,7620.0,2539.261,9.2174
2020-02-01T00:00:00.000000000,2619.2583,88724,40.0,7620.0,2280.4675,7.656
2020-03-01T00:00:00.000000000,2452.4666,86884,40.0,7620.0,2664.1433,9.0383
2020-04-01T00:00:00.000000000,2297.722,45178,130.0,7620.0,2146.0493,10.0966
2020-05-01T00:00:00.000000000,2159.7417,73499,50.0,7620.0,1962.0276,7.2371
2020-06-01T00:00:00.000000000,4557.4355,25637,280.0,7620.0,2271.3188,14.1855
2020-07-01T00:00:00.000000000,3114.0952,50679,40.0,7620.0,2049.0205,9.1019
2020-08-01T00:00:00.000000000,3801.4524,39734,50.0,7620.0,2153.2122,10.802
2020-09-01T00:00:00.000000000,1901.5575,50057,40.0,7620.0,2267.2444,10.1337
2020-10-01T00:00:00.000000000,1215.3837,59347,40.0,7620.0,1590.6714,6.5295
2020-11-01T00:00:00.000000000,1964.3386,43577,40.0,7620.0,2236.6804,10.7146
2020-12-01T00:00:00.000000000,2808.6,58690,70.0,7620.0,2520.3293,10.4034
2021-01-01T00:00:00.000000000,2357.6274,90787,40.0,7620.0,2302.4185,7.6414
2021-02-01T00:00:00.000000000,1718.7164,76136,50.0,7620.0,2056.3145,7.4524
2021-03-01T00:00:00.000000000,2549.2336,72454,50.0,7620.0,2211.0234,8.2141
2021-04-01T00:00:00.000000000,2557.2886,61857,70.0,7620.0,2139.0637,8.6006
2021-05-01T00:00:00.000000000,2193.657,99406,40.0,7620.0,2142.8525,6.7965
2021-06-01T00:00:00.000000000,2269.187,56348,40.0,7620.0,2024.432,8.5283
2021-07-01T00:00:00.000000000,2969.4565,37795,40.0,7620.0,1900.5397,9.776
2021-08-01T00:00:00.000000000,3371.848,38272,50.0,7620.0,2089.9792,10.6832
2021-09-01T00:00:00.000000000,4083.4092,26122,60.0,7620.0,2033.3226,12.5807
2021-10-01T00:00:00.000000000,3074.571,41296,40.0,7620.0,2374.1558,11.683
2021-11-01T00:00:00.000000000,3319.4368,43910,50.0,7620.0,2529.344,12.0705
2021-12-01T00:00:00.000000000,4675.674,41624,50.0,7620.0,2422.1948,11.8724
2022-01-01T00:00:00.000000000,2766.954,55280,40.0,7620.0,2318.5266,9.8612
2022-02-01T00:00:00.000000000,2383.268,45032,40.0,7620.0,2459.0288,11.5879
2022-03-01T00:00:00.000000000,3033.0842,65642,40.0,7620.0,2452.0562,9.5706
2022-04-01T00:00:00.000000000,2315.776,65512,40.0,7620.0,1803.1815,7.045
2022-05-01T00:00:00.000000000,2171.8179,67302,30.0,7620.0,2315.4575,8.9253
2022-06-01T00:00:00.000000000,3669.9722,46246,40.0,7620.0,1948.1858,9.0593
2022-07-01T00:00:00.000000000,4404.104,52328,50.0,7620.0,1707.7295,7.4654
2022-08-01T00:00:00.000000000,3666.4626,36306,50.0,7620.0,1838.0564,9.6465
2022-09-01T00:00:00.000000000,3546.7625,29760,40.0,7620.0,1996.2343,11.5716
2022-10-01T00:00:00.000000000,3857.8357,48862,40.0,7620.0,1741.6671,7.8792
2022-11-01T00:00:00.000000000,1965.1698,60211,50.0,7620.0,2115.9585,8.6232
2022-12-01T00:00:00.000000000,2256.6023,81519,40.0,7620.0,2576.1284,9.0227
2023-01-01T00:00:00.000000000,3083.487,66374,30.0,7620.0,2615.8477,10.1534
2023-02-01T00:00:00.000000000,3356.196,63174,40.0,7620.0,2687.062,10.6908
2023-03-01T00:00:00.000000000,2891.4827,80007,40.0,7620.0,2452.125,8.6692
2023-04-01T00:00:00.000000000,2401.1191,49607,40.0,7620.0,2146.5684,9.6377
2023-05-01T00:00:00.000000000,2604.594,71025,50.0,7620.0,2028.0662,7.6099
2023-06-01T00:00:00.000000000,3669.38,54414,50.0,7620.0,1980.8942,8.4919
2023-07-01T00:00:00.000000000,4246.347,51939,40.0,7620.0,2002.1211,8.785
2023-08-01T00:00:00.000000000,4218.748,31936,60.0,7620.0,1535.3601,8.5915
2023-09-01T00:00:00.000000000,3494.413,48021,70.0,7620.0,2030.6223,9.2665
2023-10-01T00:00:00.000000000,1971.8627,54919,50.0,7620.0,2069.0188,8.8288
2023-11-01T00:00:00.000000000,2692.9138,43550,40.0,7620.0,2382.5034,11.4167
2023-12-01T00:00:00.000000000,2228.876,80557,40.0,7620.0,2221.862,7.8283
2024-01-01T00:00:00.000000000,1751.0472,82329,30.0,7620.0,2430.1633,8.4695
2024-02-01T00:00:00.000000000,3439.4265,56024,40.0,7620.0,2509.0706,10.6005
2024-03-01T00:00:00.000000000,3009.0813,65753,40.0,7620.0,2377.6572,9.2724
2024-04-01T00:00:00.000000000,2985.4395,58736,60.0,7620.0,2156.1814,8.8968
2024-05-01T00:00:00.000000000,2597.305,68105,40.0,7620.0,2133.112,8.1738
2024-06-01T00:00:00.000000000,4042.8972,48288,30.0,7620.0,2317.274,10.5453
2024-07-01T00:00:00.000000000,4027.5134,42852,60.0,7620.0,1927.1091,9.3094
2024-08-01T00:00:00.000000000,3840.1965,50799,50.0,7620.0,1805.5448,8.0109
2024-09-01T00:00:00.000000000,3763.7505,32336,60.0,7620.0,2393.8892,13.3125
2024-10-01T00:00:00.000000000,4032.148,14524,40.0,7620.0,1736.6805,14.4104
2024-11-01T00:00:00.000000000,1644.6648,39642,30.0,7620.0,1919.6152,9.6413
2024-12-01T00:00:00.000000000,1454.6143,55085,30.0,7620.0,2109.7124,8.9889
