2017-05-01T00:00:00.000000000,80.31349,38330,52.8,98.2,9.320897,0.0476
2017-06-01T00:00:00.000000000,79.15106,43200,48.7,98.3,9.83807,0.0473
2017-07-01T00:00:00.000000000,80.70252,44633,53.8,98.2,10.065093,0.0476
2017-08-01T00:00:00.000000000,80.55452,44636,56.3,97.3,9.013504,0.0427
2017-09-01T00:00:00.000000000,76.637054,43198,43.2,98.0,9.830075,0.0473
2017-10-01T00:00:00.000000000,77.929276,44623,46.0,96.2,10.204227,0.0483
2017-11-01T00:00:00.000000000,81.941765,43198,53.7,96.6,8.94467,0.043
2017-12-01T00:00:00.000000000,80.84764,44637,47.1,95.8,8.294109,0.0393
2018-01-01T00:00:00.000000000,78.33033,44636,48.0,96.0,10.185101,0.0482
2018-02-01T00:00:00.000000000,76.23331,40316,42.4,96.6,11.120392,0.0554
2018-03-01T00:00:00.000000000,79.80978,44639,45.7,97.1,12.411018,0.0587
2018-04-01T00:00:00.000000000,76.81003,43200,47.4,97.5,11.127161,0.0535
2018-05-01T00:00:00.000000000,73.61538,25062,42.5,96.9,11.251702,0.0711
2018-06-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2018-07-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2018-08-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2018-09-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2018-10-01T00:00:00.000000000,76.12975,23459,50.7,96.1,9.749396,0.0637
2018-11-01T00:00:00.000000000,72.013016,41190,44.5,96.9,10.25464,0.0505
2018-12-01T00:00:00.000000000,77.66165,44639,43.3,96.1,10.968333,0.0519
2019-01-01T00:00:00.000000000,81.624344,44584,58.3,96.6,6.9631195,0.033
2019-02-01T00:00:00.000000000,75.042915,40303,47.7,96.1,10.693151,0.0533
2019-03-01T00:00:00.000000000,76.20752,44588,40.1,97.2,11.046584,0.0523
2019-04-01T00:00:00.000000000,74.10603,41758,45.8,96.8,11.657739,0.057
2019-05-01T00:00:00.000000000,78.40382,44639,48.1,96.9,9.62274,0.0455
2019-06-01T00:00:00.000000000,76.90654,43200,49.0,97.3,9.914062,0.0477
2019-07-01T00:00:00.000000000,79.90026,44603,53.0,97.0,9.364108,0.0443
2019-08-01T00:00:00.000000000,81.695145,44598,56.0,98.1,9.781434,0.0463
