1993-01-01T00:00:00.000000000,69.861534,182669,19.39,102.4,20.927732,0.049
1994-01-01T00:00:00.000000000,71.50985,503196,10.76,103.4,21.231312,0.0299
1995-01-01T00:00:00.000000000,73.21819,233499,-1.09,104.0,21.46769,0.0444
1996-01-01T00:00:00.000000000,69.019165,455670,8.58,104.0,22.831394,0.0338
1997-01-01T00:00:00.000000000,69.91255,474745,-0.066,101.4,21.021687,0.0305
1998-01-01T00:00:00.000000000,73.4538,521653,14.6,101.0,19.790577,0.0274
1999-01-01T00:00:00.000000000,73.57726,364806,17.74,101.1,19.21356,0.0318
2000-01-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2001-01-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2002-01-01T00:00:00.000000000,74.227234,157240,27.02,100.0,18.701942,0.0472
2003-01-01T00:00:00.000000000,68.8907,518201,12.24,100.6,20.679445,0.0287
2004-01-01T00:00:00.000000000,72.922615,523986,8.27,104.0,19.781286,0.0273
2005-01-01T00:00:00.000000000,68.53513,439266,-0.066,104.0,20.378992,0.0307
2006-01-01T00:00:00.000000000,61.693626,507978,7.94,100.4,21.993822,0.0309
2007-01-01T00:00:00.000000000,71.874825,431719,10.69,100.1,19.879984,0.0303
2008-01-01T00:00:00.000000000,67.69812,519511,14.95,99.8,19.74811,0.0274
2009-01-01T00:00:00.000000000,65.96653,525544,11.06,99.2,20.432402,0.0282
2010-01-01T00:00:00.000000000,67.25762,523781,-0.007,99.0,20.750874,0.0287
2011-01-01T00:00:00.000000000,59.290447,523722,9.65,99.1,22.491669,0.0311
2012-01-01T00:00:00.000000000,57.47461,515836,9.5,98.3,22.146278,0.0308
2013-01-01T00:00:00.000000000,66.26753,525436,12.62,99.6,20.591196,0.0284
2014-01-01T00:00:00.000000000,60.79344,524383,6.331,104.0,21.500578,0.0297
2015-01-01T00:00:00.000000000,64.052765,511932,11.14,95.8,19.99373,0.0279
2016-01-01T00:00:00.000000000,62.92726,526849,9.42,94.9,19.760494,0.0272
2017-01-01T00:00:00.000000000,62.737244,507521,8.59,94.9,19.918816,0.028
2018-01-01T00:00:00.000000000,66.693436,523513,0.819,100.1,20.357037,0.0281
2019-01-01T00:00:00.000000000,71.40943,524329,12.34,100.4,19.33479,0.0267
2020-01-01T00:00:00.000000000,70.315384,521212,14.32,101.8,20.175623,0.0279
2021-01-01T00:00:00.000000000,68.993454,525338,2.237,101.9,21.210758,0.0293
2022-01-01T00:00:00.000000000,61.383106,524100,8.16,100.5,21.710545,0.03
2023-01-01T00:00:00.000000000,67.73536,525598,9.11,100.5,22.436625,0.0309
2024-01-01T00:00:00.000000000,65.955,525546,-0.329,100.5,22.404648,0.0309
2025-01-01T00:00:00.000000000,64.929695,519035,-1.905,101.7,26.120544,0.0363
