2003-10-01T00:00:00.000000000,-0.87134033,1440,-3.414,0.131,0.79376996,0.0209
2003-11-01T00:00:00.000000000,-15.870939,43139,-34.46,1.399,8.274402,0.0398
2003-12-01T00:00:00.000000000,-22.135723,44525,-36.74,-6.452,5.2123413,0.0247
2004-01-01T00:00:00.000000000,-22.716995,44467,-33.64,-1.66,7.1572413,0.0339
2004-02-01T00:00:00.000000000,-31.189316,41205,-40.51,-22.56,3.8618174,0.019
2004-03-01T00:00:00.000000000,-26.697424,44638,-40.17,-3.833,7.42425,0.0351
2004-04-01T00:00:00.000000000,-17.874363,43199,-32.1,-2.142,5.4814296,0.0264
2004-05-01T00:00:00.000000000,-4.9392095,44639,-15.3,2.876,4.1069484,0.0194
2004-06-01T00:00:00.000000000,1.9818081,43196,-5.194,16.7,3.7598617,0.0181
2004-07-01T00:00:00.000000000,3.552583,26818,-1.783,18.89,3.2376294,0.0198
2004-08-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2004-09-01T00:00:00.000000000,-0.07175579,31713,-4.551,5.491,1.4925063,0.0084
2004-10-01T00:00:00.000000000,-3.8927965,31004,-12.81,0.738,2.7212865,0.0155
2004-11-01T00:00:00.000000000,-16.42343,40330,-25.53,-4.896,4.505765,0.0224
2004-12-01T00:00:00.000000000,-22.7231,44012,-35.76,-4.058,5.2146144,0.0249
2005-01-01T00:00:00.000000000,-22.34707,44638,-38.61,-0.551,8.446951,0.04
2005-02-01T00:00:00.000000000,-25.20853,40318,-34.05,-11.6,3.8789566,0.0193
2005-03-01T00:00:00.000000000,-22.863413,42916,-34.47,-6.151,5.960903,0.0288
2005-04-01T00:00:00.000000000,-17.028557,43199,-29.14,-1.042,6.297728,0.0303
2005-05-01T00:00:00.000000000,-5.6907964,44635,-19.89,0.293,3.8134377,0.0181
2005-06-01T00:00:00.000000000,-0.0201833,43196,-6.846,15.39,2.5706594,0.0124
2005-07-01T00:00:00.000000000,2.9676044,44625,-1.61,9.61,2.356124,0.0112
2005-08-01T00:00:00.000000000,5.193508,44506,-1.378,17.83,4.497896,0.0213
2005-09-01T00:00:00.000000000,0.92404765,43197,-4.572,6.812,1.9782152,0.0095
2005-10-01T00:00:00.000000000,-5.2733536,44634,-18.11,1.155,3.1245868,0.0148
2005-11-01T00:00:00.000000000,-18.72771,43197,-32.84,-6.925,4.7350507,0.0228
2005-12-01T00:00:00.000000000,-20.054298,44638,-32.67,-11.91,4.267878,0.0202
2006-01-01T00:00:00.000000000,-24.053555,44635,-42.27,-12.96,6.1066856,0.0289
2006-02-01T00:00:00.000000000,-22.455717,39448,-49.46,2.59,11.193006,0.0564
2006-03-01T00:00:00.000000000,-28.26857,44640,-43.05,-19.7,5.579666,0.0264
2006-04-01T00:00:00.000000000,-20.477179,43200,-32.82,-8.93,5.0145473,0.0241
2006-05-01T00:00:00.000000000,-4.5388165,44638,-19.34,2.466,4.925502,0.0233
2006-06-01T00:00:00.000000000,2.0969756,43200,-8.41,16.65,3.9295673,0.0189
2006-07-01T00:00:00.000000000,3.2535193,44639,-2.804,17.35,3.0830412,0.0146
2006-08-01T00:00:00.000000000,2.068678,44640,-2.562,13.75,2.4227219,0.0115
2006-09-01T00:00:00.000000000,2.101363,43198,-3.189,16.17,3.5061293,0.0169
2006-10-01T00:00:00.000000000,-3.0907466,37449,-16.97,3.587,2.9838314,0.0154
2006-11-01T00:00:00.000000000,-13.886253,43052,-24.96,-0.21,5.732355,0.0276
2006-12-01T00:00:00.000000000,-19.217007,44614,-38.85,-1.19,8.154058,0.0386
2007-01-01T00:00:00.000000000,-26.78437,44639,-39.2,-15.79,4.4421506,0.021
2007-02-01T00:00:00.000000000,-23.64518,40319,-37.75,-2.722,7.4841924,0.0373
2007-03-01T00:00:00.000000000,-26.74847,44638,-38.74,-4.562,7.153564,0.0339
2007-04-01T00:00:00.000000000,-13.251221,43199,-26.1,-3.855,4.7651114,0.0229
2007-05-01T00:00:00.000000000,-8.598782,44639,-19.87,0.179,4.345503,0.0206
2007-06-01T00:00:00.000000000,1.0261506,43191,-4.654,9.98,1.8615623,0.009
2007-07-01T00:00:00.000000000,5.440467,44639,-0.191,24.0,2.8583536,0.0135
2007-08-01T00:00:00.000000000,6.9557858,44637,1.146,17.61,2.671585,0.0126
2007-09-01T00:00:00.000000000,3.1782384,43169,-1.756,13.95,2.6771526,0.0129
2007-10-01T00:00:00.000000000,-4.5323477,44639,-11.26,5.587,2.04025,0.0097
2007-11-01T00:00:00.000000000,-10.13778,43198,-25.62,-3.769,3.9373035,0.0189
2007-12-01T00:00:00.000000000,-17.876282,44602,-41.15,-5.164,7.8801055,0.0373
2008-01-01T00:00:00.000000000,-27.682287,44504,-43.84,0.066,8.296878,0.0393
2008-02-01T00:00:00.000000000,-25.768505,41759,-39.65,-6.695,6.787087,0.0332
2008-03-01T00:00:00.000000000,-27.73376,44639,-37.84,-11.97,4.043374,0.0191
2008-04-01T00:00:00.000000000,-13.238735,43198,-33.31,-0.102,6.705051,0.0323
2008-05-01T00:00:00.000000000,-5.920837,44640,-18.11,3.355,4.803132,0.0227
2008-06-01T00:00:00.000000000,1.4122742,40373,-3.872,16.76,2.8170447,0.014
2008-07-01T00:00:00.000000000,3.4724314,42460,-1.276,14.29,2.2268004,0.0108
2008-08-01T00:00:00.000000000,2.7580168,40320,-2.126,11.13,1.6633799,0.0083
2008-09-01T00:00:00.000000000,0.71548307,31324,-5.331,3.559,1.5052259,0.0085
2008-10-01T00:00:00.000000000,-4.99811,44640,-22.28,-0.236,3.3037927,0.0156
2008-11-01T00:00:00.000000000,-15.857154,43200,-31.18,-5.951,5.4147215,0.0261
2008-12-01T00:00:00.000000000,-17.397312,44612,-31.18,-0.644,6.7913084,0.0322
2009-01-01T00:00:00.000000000,-25.370844,44603,-36.77,-2.305,5.737802,0.0272
2009-02-01T00:00:00.000000000,-27.48329,40320,-45.67,-3.372,8.735055,0.0435
2009-03-01T00:00:00.000000000,-26.989702,44597,-37.01,-10.06,4.6639714,0.0221
2009-04-01T00:00:00.000000000,-16.634632,43188,-33.28,3.704,8.527596,0.041
2009-05-01T00:00:00.000000000,-4.282275,44640,-14.11,3.562,4.2423754,0.0201
2009-06-01T00:00:00.000000000,0.3608047,39006,-6.479,9.74,1.5927353,0.0081
2009-07-01T00:00:00.000000000,4.778094,44514,0.204,22.57,3.4574807,0.0164
2009-08-01T00:00:00.000000000,4.7392874,44550,-0.622,17.16,3.3099945,0.0157
2009-09-01T00:00:00.000000000,1.1997207,43200,-6.476,11.29,2.9213727,0.0141
2009-10-01T00:00:00.000000000,-3.851766,44601,-19.6,3.325,3.5840983,0.017
2009-11-01T00:00:00.000000000,-17.14412,43200,-33.68,-5.325,4.245359,0.0204
2009-12-01T00:00:00.000000000,-19.773993,44640,-35.84,-1.643,6.919091,0.0327
2010-01-01T00:00:00.000000000,-27.499683,44596,-41.82,-13.54,7.038427,0.0333
2010-02-01T00:00:00.000000000,-23.562885,40320,-41.95,-14.08,6.480633,0.0323
2010-03-01T00:00:00.000000000,-23.911388,44640,-42.08,-11.24,5.869849,0.0278
2010-04-01T00:00:00.000000000,-13.58366,43200,-31.85,-3.284,5.2049704,0.025
2010-05-01T00:00:00.000000000,-7.3505936,44640,-23.68,0.228,5.2126484,0.0247
2010-06-01T00:00:00.000000000,-0.019228855,43200,-3.617,6.962,1.3602266,0.0065
2010-07-01T00:00:00.000000000,4.7465453,44640,-1.591,15.87,3.7552688,0.0178
2010-08-01T00:00:00.000000000,5.4703026,44640,0.624,19.51,3.198894,0.0151
2010-09-01T00:00:00.000000000,3.0232956,43194,-4.128,12.91,3.2881794,0.0158
2010-10-01T00:00:00.000000000,-4.7101626,44325,-11.95,0.134,2.2273426,0.0106
2010-11-01T00:00:00.000000000,-11.490407,43128,-30.12,0.569,5.405796,0.026
2010-12-01T00:00:00.000000000,-23.10163,44640,-34.91,-6.719,5.207857,0.0246
2011-01-01T00:00:00.000000000,-23.69248,43296,-42.62,0.313,9.196878,0.0442
2011-02-01T00:00:00.000000000,-21.087296,40320,-34.09,-1.52,6.370823,0.0317
2011-03-01T00:00:00.000000000,-21.405424,44640,-33.11,-7.92,5.2885537,0.025
2011-04-01T00:00:00.000000000,-18.916424,40966,-32.23,-3.972,5.9365473,0.0293
2011-05-01T00:00:00.000000000,-5.8315477,43896,-21.51,2.438,5.334466,0.0255
2011-06-01T00:00:00.000000000,0.34137264,43199,-4.114,9.0,2.1767788,0.0105
2011-07-01T00:00:00.000000000,4.3555875,44510,-0.637,17.59,2.878202,0.0136
2011-08-01T00:00:00.000000000,5.2430367,44640,1.113,14.8,2.174363,0.0103
2011-09-01T00:00:00.000000000,2.6949594,43200,-3.518,10.74,2.6802745,0.0129
2011-10-01T00:00:00.000000000,-4.1812596,43263,-14.4,0.455,2.998015,0.0144
2011-11-01T00:00:00.000000000,-17.741262,43200,-30.67,-2.214,7.2885118,0.0351
2011-12-01T00:00:00.000000000,-23.181095,44427,-33.66,-14.3,3.971412,0.0188
2012-01-01T00:00:00.000000000,-29.149832,44520,-42.12,-13.79,6.0193543,0.0285
2012-02-01T00:00:00.000000000,-24.812725,41760,-42.9,-11.35,8.007342,0.0392
2012-03-01T00:00:00.000000000,-30.991795,44640,-38.29,-16.28,4.0645957,0.0192
2012-04-01T00:00:00.000000000,-15.430353,43200,-33.37,-7.37,5.8839736,0.0283
2012-05-01T00:00:00.000000000,-6.298866,43136,-24.26,1.999,6.0653577,0.0292
2012-06-01T00:00:00.000000000,1.8503331,43200,-3.095,18.39,2.608349,0.0125
2012-07-01T00:00:00.000000000,5.3827806,44609,-2.269,19.23,3.9712741,0.0188
2012-08-01T00:00:00.000000000,7.0368247,44617,-1.571,18.0,4.216236,0.02
2012-09-01T00:00:00.000000000,1.4826789,42906,-3.132,6.946,1.6406083,0.0079
2012-10-01T00:00:00.000000000,-2.1778276,44640,-19.07,4.529,3.1715105,0.015
