2003-10-31T00:00:00.000000000,-0.87134033,1440
2003-11-30T00:00:00.000000000,-15.870937,43139
2003-12-31T00:00:00.000000000,-22.135725,44525
2004-01-31T00:00:00.000000000,-22.716995,44467
2004-02-29T00:00:00.000000000,-31.189318,41205
2004-03-31T00:00:00.000000000,-26.697424,44638
2004-04-30T00:00:00.000000000,-17.874363,43199
2004-05-31T00:00:00.000000000,-4.939209,44639
2004-06-30T00:00:00.000000000,1.9818082,43196
2004-07-31T00:00:00.000000000,3.552583,26818
2004-08-31T00:00:00.000000000,nan,0
2004-09-30T00:00:00.000000000,-0.07175582,31713
2004-10-31T00:00:00.000000000,-3.8927965,31004
2004-11-30T00:00:00.000000000,-16.42343,40330
2004-12-31T00:00:00.000000000,-22.7231,44012
2005-01-31T00:00:00.000000000,-22.34707,44638
2005-02-28T00:00:00.000000000,-25.20853,40318
2005-03-31T00:00:00.000000000,-22.863413,42916
2005-04-30T00:00:00.000000000,-17.028557,43199
2005-05-31T00:00:00.000000000,-5.690796,44635
2005-06-30T00:00:00.000000000,-0.020183245,43196
2005-07-31T00:00:00.000000000,2.9676046,44625
2005-08-31T00:00:00.000000000,5.193508,44506
2005-09-30T00:00:00.000000000,0.92404765,43197
2005-10-31T00:00:00.000000000,-5.2733536,44634
2005-11-30T00:00:00.000000000,-18.72771,43197
2005-12-31T00:00:00.000000000,-20.054298,44638
2006-01-31T00:00:00.000000000,-24.053555,44635
2006-02-28T00:00:00.000000000,-22.455717,39448
2006-03-31T00:00:00.000000000,-28.26857,44640
2006-04-30T00:00:00.000000000,-20.477179,43200
2006-05-31T00:00:00.000000000,-4.538817,44638
2006-06-30T00:00:00.000000000,2.0969756,43200
2006-07-31T00:00:00.000000000,3.2535193,44639
2006-08-31T00:00:00.000000000,2.068678,44640
2006-09-30T00:00:00.000000000,2.1013632,43198
2006-10-31T00:00:00.000000000,-3.0907466,37449
2006-11-30T00:00:00.000000000,-13.886253,43052
2006-12-31T00:00:00.000000000,-19.217007,44614
2007-01-31T00:00:00.000000000,-26.78437,44639
2007-02-28T00:00:00.000000000,-23.64518,40319
2007-03-31T00:00:00.000000000,-26.74847,44638
2007-04-30T00:00:00.000000000,-13.251221,43199
2007-05-31T00:00:00.000000000,-8.598783,44639
2007-06-30T00:00:00.000000000,1.0261505,43191
2007-07-31T00:00:00.000000000,5.440467,44639
2007-08-31T00:00:00.000000000,6.9557858,44637
2007-09-30T00:00:00.000000000,3.1782389,43169
2007-10-31T00:00:00.000000000,-4.532347,44639
2007-11-30T00:00:00.000000000,-10.13778,43198
2007-12-31T00:00:00.000000000,-17.876282,44602
2008-01-31T00:00:00.000000000,-27.682287,44504
2008-02-29T00:00:00.000000000,-25.768505,41759
2008-03-31T00:00:00.000000000,-27.733765,44639
2008-04-30T00:00:00.000000000,-13.238735,43198
2008-05-31T00:00:00.000000000,-5.920836,44640
2008-06-30T00:00:00.000000000,1.4122742,40373
2008-07-31T00:00:00.000000000,3.4724314,42460
2008-08-31T00:00:00.000000000,2.7580168,40320
2008-09-30T00:00:00.000000000,0.7179513,31376
2008-10-31T00:00:00.000000000,-4.99811,44640
2008-11-30T00:00:00.000000000,-15.857156,43200
2008-12-31T00:00:00.000000000,-17.389978,44631
2009-01-31T00:00:00.000000000,-25.370844,44603
2009-02-28T00:00:00.000000000,-27.483286,40320
2009-03-31T00:00:00.000000000,-26.989702,44597
2009-04-30T00:00:00.000000000,-16.634634,43188
2009-05-31T00:00:00.000000000,-4.282275,44640
2009-06-30T00:00:00.000000000,0.3608047,39006
2009-07-31T00:00:00.000000000,4.778094,44514
2009-08-31T00:00:00.000000000,4.739287,44550
2009-09-30T00:00:00.000000000,1.199721,43200
2009-10-31T00:00:00.000000000,-3.8514204,44605
2009-11-30T00:00:00.000000000,-17.144117,43200
2009-12-31T00:00:00.000000000,-19.773989,44640
2010-01-31T00:00:00.000000000,-27.49968,44596
2010-02-28T00:00:00.000000000,-23.562885,40320
2010-03-31T00:00:00.000000000,-23.911388,44640
2010-04-30T00:00:00.000000000,-13.583659,43200
2010-05-31T00:00:00.000000000,-7.3505945,44640
2010-06-30T00:00:00.000000000,-0.019228855,43200
2010-07-31T00:00:00.000000000,4.746545,44640
2010-08-31T00:00:00.000000000,5.470302,44640
2010-09-30T00:00:00.000000000,3.0232959,43194
2010-10-31T00:00:00.000000000,-4.7101626,44325
2010-11-30T00:00:00.000000000,-11.490407,43128
2010-12-31T00:00:00.000000000,-23.10163,44640
2011-01-31T00:00:00.000000000,-23.692484,43296
2011-02-28T00:00:00.000000000,-21.087294,40320
2011-03-31T00:00:00.000000000,-21.405424,44640
2011-04-30T00:00:00.000000000,-18.916424,40966
2011-05-31T00:00:00.000000000,-5.8315477,43896
2011-06-30T00:00:00.000000000,0.34137273,43199
2011-07-31T00:00:00.000000000,4.3555875,44510
2011-08-31T00:00:00.000000000,5.2430367,44640
2011-09-30T00:00:00.000000000,2.6949599,43200
2011-10-31T00:00:00.000000000,-4.1812596,43263
2011-11-30T00:00:00.000000000,-17.74126,43200
2011-12-31T00:00:00.000000000,-23.181093,44427
2012-01-31T00:00:00.000000000,-29.149832,44520
2012-02-29T00:00:00.000000000,-24.812725,41760
2012-03-31T00:00:00.000000000,-30.991798,44640
2012-04-30T00:00:00.000000000,-15.430353,43200
2012-05-31T00:00:00.000000000,-6.298866,43136
2012-06-30T00:00:00.000000000,1.8503333,43200
2012-07-31T00:00:00.000000000,5.382781,44609
2012-08-31T00:00:00.000000000,7.0368237,44617
2012-09-30T00:00:00.000000000,1.482679,42906
2012-10-31T00:00:00.000000000,-2.1778276,44640
2012-11-30T00:00:00.000000000,-14.228936,43200
2012-12-31T00:00:00.000000000,-23.270964,44640
2013-01-31T00:00:00.000000000,-23.22375,44640
2013-02-28T00:00:00.000000000,-28.270672,40290
2013-03-31T00:00:00.000000000,-22.055216,44640
2013-04-30T00:00:00.000000000,-18.189926,43200
2013-05-31T00:00:00.000000000,-6.079522,44640
2013-06-30T00:00:00.000000000,1.9249892,43176
2013-07-31T00:00:00.000000000,4.7431326,44536
2013-08-31T00:00:00.000000000,3.1244133,44633
2013-09-30T00:00:00.000000000,-1.0448678,43200
2013-10-31T00:00:00.000000000,-3.437788,44593
2013-11-30T00:00:00.000000000,-13.880649,43200
2013-12-31T00:00:00.000000000,-19.104998,44640
2014-01-31T00:00:00.000000000,-21.948582,44617
2014-02-28T00:00:00.000000000,-22.471615,40272
2014-03-31T00:00:00.000000000,-20.621151,44640
2014-04-30T00:00:00.000000000,-16.130632,43200
2014-05-31T00:00:00.000000000,-3.4839451,44640
2014-06-30T00:00:00.000000000,-0.15781094,43200
2014-07-31T00:00:00.000000000,2.0600567,44594
2014-08-31T00:00:00.000000000,2.8123865,44640
2014-09-30T00:00:00.000000000,0.93468475,40259
2014-10-31T00:00:00.000000000,-5.8017654,41598
2014-11-30T00:00:00.000000000,-12.186552,43200
2014-12-31T00:00:00.000000000,-21.837341,44580
2015-01-31T00:00:00.000000000,-23.490818,44580
2015-02-28T00:00:00.000000000,-21.775885,40260
2015-03-31T00:00:00.000000000,-23.78829,44580
2015-04-30T00:00:00.000000000,-13.443941,43140
2015-05-31T00:00:00.000000000,-1.6826723,44640
2015-06-30T00:00:00.000000000,4.1713543,43200
2015-07-31T00:00:00.000000000,4.523071,44640
2015-08-31T00:00:00.000000000,3.5720031,44640
2015-09-30T00:00:00.000000000,-0.25901148,43200
2015-10-31T00:00:00.000000000,-5.6187735,44613
2015-11-30T00:00:00.000000000,-15.598035,43200
2015-12-31T00:00:00.000000000,-23.469137,44640
2016-01-31T00:00:00.000000000,-18.048372,44640
2016-02-29T00:00:00.000000000,-19.953876,41760
2016-03-31T00:00:00.000000000,-22.244986,44640
2016-04-30T00:00:00.000000000,-12.541897,43200
2016-05-31T00:00:00.000000000,-2.7589316,44640
2016-06-30T00:00:00.000000000,1.3364432,43200
2016-07-31T00:00:00.000000000,4.463567,44640
2016-08-31T00:00:00.000000000,3.0192666,44640
2016-09-30T00:00:00.000000000,0.22553496,43013
2016-10-31T00:00:00.000000000,-1.7374372,44619
2016-11-30T00:00:00.000000000,-10.46551,43200
2016-12-31T00:00:00.000000000,-18.58322,44634
2017-01-31T00:00:00.000000000,-19.029253,44640
2017-02-28T00:00:00.000000000,-21.636196,40319
2017-03-31T00:00:00.000000000,-22.693186,44640
2017-04-30T00:00:00.000000000,-15.07249,43200
2017-05-31T00:00:00.000000000,-4.654798,44640
2017-06-30T00:00:00.000000000,0.17034051,43200
2017-07-31T00:00:00.000000000,6.6658497,44640
2017-08-31T00:00:00.000000000,4.553939,44640
2017-09-30T00:00:00.000000000,1.9730968,42037
2017-10-31T00:00:00.000000000,-3.7506273,44640
2017-11-30T00:00:00.000000000,-8.35925,43200
2017-12-31T00:00:00.000000000,-15.002582,44640
2018-01-31T00:00:00.000000000,-20.798567,44640
2018-02-28T00:00:00.000000000,-16.173565,40320
2018-03-31T00:00:00.000000000,-18.563446,44640
2018-04-30T00:00:00.000000000,-14.866197,43200
2018-05-31T00:00:00.000000000,-6.636246,44640
2018-06-30T00:00:00.000000000,-0.5388362,43200
2018-07-31T00:00:00.000000000,5.0764213,44640
2018-08-31T00:00:00.000000000,2.0605078,44640
2018-09-30T00:00:00.000000000,1.5556084,43200
2018-10-31T00:00:00.000000000,-3.2504175,44640
2018-11-30T00:00:00.000000000,-13.002645,43200
2018-12-31T00:00:00.000000000,-21.609962,44640
2019-01-31T00:00:00.000000000,-23.31954,44605
2019-02-28T00:00:00.000000000,-16.22712,40320
2019-03-31T00:00:00.000000000,-14.734639,44640
2019-04-30T00:00:00.000000000,-14.756277,43200
2019-05-31T00:00:00.000000000,-2.9887173,44640
2019-06-30T00:00:00.000000000,1.1498528,43200
2019-07-31T00:00:00.000000000,8.076596,44621
2019-08-31T00:00:00.000000000,5.492956,44640
2019-09-30T00:00:00.000000000,4.6649127,43200
2019-10-31T00:00:00.000000000,-1.3215955,44640
2019-11-30T00:00:00.000000000,-8.599608,43200
2019-12-31T00:00:00.000000000,-18.339808,44640
2020-01-31T00:00:00.000000000,-25.557137,44612
2020-02-29T00:00:00.000000000,-32.958206,41760
2020-03-31T00:00:00.000000000,-21.479298,44640
2020-04-30T00:00:00.000000000,-13.45215,43200
2020-05-31T00:00:00.000000000,-5.9157043,44640
2020-06-30T00:00:00.000000000,0.92651385,43200
2020-07-31T00:00:00.000000000,2.0803514,44640
2020-08-31T00:00:00.000000000,4.3984847,44640
2020-09-30T00:00:00.000000000,1.7362063,35941
2020-10-31T00:00:00.000000000,-3.4728851,44624
2020-11-30T00:00:00.000000000,-9.432865,42840
2020-12-31T00:00:00.000000000,-20.84553,44613
2021-01-31T00:00:00.000000000,-21.845726,44580
2021-02-28T00:00:00.000000000,-29.88208,40320
2021-03-31T00:00:00.000000000,-24.067757,44640
2021-04-30T00:00:00.000000000,-16.319256,43200
2021-05-31T00:00:00.000000000,-5.8302608,44640
