2019-06-01T00:00:00.000000000,87.40839,29259,28.0,98.0,10.8715,0.0636
2019-07-01T00:00:00.000000000,89.64237,44611,53.0,99.0,8.433448,0.0399
2019-08-01T00:00:00.000000000,87.59436,44591,68.0,98.0,6.7350016,0.0319
2019-09-01T00:00:00.000000000,90.14034,43151,61.0,99.0,6.8651147,0.033
2019-10-01T00:00:00.000000000,87.190895,30279,57.0,99.0,8.287174,0.0476
2019-11-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
2019-12-01T00:00:00.000000000,80.186485,25128,71.0,92.0,4.8735776,0.0307
2020-01-01T00:00:00.000000000,77.3879,44259,68.0,93.0,5.2480793,0.0249
2020-02-01T00:00:00.000000000,71.964386,41444,65.4,83.2,4.403143,0.0216
2020-03-01T00:00:00.000000000,79.121414,44474,61.2,95.8,7.557428,0.0358
2020-04-01T00:00:00.000000000,84.36922,41733,70.1,96.6,5.1490912,0.0252
2020-05-01T00:00:00.000000000,89.762276,44598,71.5,98.4,4.206327,0.0199
2020-06-01T00:00:00.000000000,90.65047,43170,41.3,98.6,6.498045,0.0313
2020-07-01T00:00:00.000000000,91.34245,44602,62.3,98.6,5.6064386,0.0265
2020-08-01T00:00:00.000000000,93.62851,44622,69.0,99.1,4.8833075,0.0231
2020-09-01T00:00:00.000000000,91.76582,38953,63.5,99.1,7.0098767,0.0355
2020-10-01T00:00:00.000000000,86.52971,43493,53.9,99.0,9.171663,0.044
2020-11-01T00:00:00.000000000,87.35556,37142,61.9,97.7,5.7478957,0.0298
2020-12-01T00:00:00.000000000,80.67665,43091,70.2,93.3,3.6146045,0.0174
2021-01-01T00:00:00.000000000,80.329666,44594,71.3,87.9,3.1285398,0.0148
2021-02-01T00:00:00.000000000,74.34292,39932,64.9,83.4,3.7790782,0.0189
2021-03-01T00:00:00.000000000,78.198715,44475,49.1,96.0,3.9186373,0.0186
2021-04-01T00:00:00.000000000,82.5958,43086,66.3,96.5,6.0916967,0.0293
2021-05-01T00:00:00.000000000,89.71543,43299,70.6,97.4,3.8007314,0.0183
2021-06-01T00:00:00.000000000,90.69414,43198,63.6,98.7,6.0271587,0.029
2021-07-01T00:00:00.000000000,92.988655,44326,65.1,99.2,5.597643,0.0266
2021-08-01T00:00:00.000000000,89.34858,44605,60.3,99.2,6.5226555,0.0309
2021-09-01T00:00:00.000000000,90.128334,39338,64.5,99.0,6.925798,0.0349
2021-10-01T00:00:00.000000000,88.86644,44636,61.6,98.7,5.7509775,0.0272
2021-11-01T00:00:00.000000000,83.07067,43170,58.1,95.7,5.2970085,0.0255
2021-12-01T00:00:00.000000000,79.33548,43056,65.4,93.3,4.271017,0.0206
2022-01-01T00:00:00.000000000,78.50812,44514,68.3,93.0,4.029753,0.0191
2022-02-01T00:00:00.000000000,76.061615,39806,67.7,95.8,6.2097616,0.0311
2022-03-01T00:00:00.000000000,80.966995,44534,69.7,93.9,4.503846,0.0213
2022-04-01T00:00:00.000000000,81.519936,41742,65.6,94.6,4.636632,0.0227
2022-05-01T00:00:00.000000000,90.182175,44638,72.6,98.6,4.4751096,0.0212
2022-06-01T00:00:00.000000000,90.51583,43196,51.8,99.1,6.757021,0.0325
2022-07-01T00:00:00.000000000,92.4147,41545,62.9,99.2,5.684495,0.0279
2022-08-01T00:00:00.000000000,92.191536,45228,59.3,99.4,6.506488,0.0306
2022-09-01T00:00:00.000000000,91.83529,23011,72.7,101.3,6.477639,0.0427
2022-10-01T00:00:00.000000000,85.958984,43200,48.8,99.4,7.9032416,0.038
2022-11-01T00:00:00.000000000,83.85966,34548,55.1,101.7,5.4362197,0.0292
2022-12-01T00:00:00.000000000,82.75504,44488,50.8,99.0,6.317775,0.03
2023-01-01T00:00:00.000000000,78.78846,44640,61.3,90.4,4.0096445,0.019
2023-02-01T00:00:00.000000000,78.4125,40319,68.8,97.8,3.8844693,0.0193
2023-03-01T00:00:00.000000000,80.32715,43053,63.4,94.5,5.4949737,0.0265
2023-04-01T00:00:00.000000000,80.97563,43045,67.4,99.0,3.665856,0.0177
2023-05-01T00:00:00.000000000,90.88118,43200,70.0,101.1,5.157078,0.0248
2023-06-01T00:00:00.000000000,92.79289,43200,50.6,103.2,7.290961,0.0351
2023-07-01T00:00:00.000000000,95.08298,44639,55.8,103.9,5.740837,0.0272
2023-08-01T00:00:00.000000000,92.01801,44640,42.4,102.5,7.979636,0.0378
2023-09-01T00:00:00.000000000,92.69716,43200,70.7,102.6,5.4181933,0.0261
2023-10-01T00:00:00.000000000,85.077995,43200,50.4,101.2,11.5719185,0.0557
2023-11-01T00:00:00.000000000,84.72457,41759,0.0,103.9,7.117953,0.0348
2023-12-01T00:00:00.000000000,84.845085,43165,0.0,104.0,5.420284,0.0261
2024-01-01T00:00:00.000000000,79.68133,37440,0.0,97.6,5.4944363,0.0284
2024-02-01T00:00:00.000000000,81.24578,28320,0.0,95.8,3.278443,0.0195
2024-03-01T00:00:00.000000000,nan,0,nan,nan,nan,nan
