1993-07-01T00:00:00.000000000,29.758772,5584,21.3,37.36,4.327847,0.0579
1993-08-01T00:00:00.000000000,27.82907,2886,20.27,37.45,4.4401903,0.0827
1993-09-01T00:00:00.000000000,19.66626,41947,6.545,34.81,5.7435365,0.028
1993-10-01T00:00:00.000000000,13.623586,44543,-9.01,31.41,7.546898,0.0358
1993-11-01T00:00:00.000000000,5.720639,43070,-10.83,22.04,6.7310114,0.0324
1993-12-01T00:00:00.000000000,4.1670094,44640,-8.13,18.29,5.6216145,0.0266
1994-01-01T00:00:00.000000000,0.35970077,44640,-13.53,17.08,6.5168943,0.0308
1994-02-01T00:00:00.000000000,1.9969872,40320,-14.39,22.12,8.019513,0.0399
1994-03-01T00:00:00.000000000,10.076389,44639,-3.711,28.98,7.59681,0.036
1994-04-01T00:00:00.000000000,13.820781,43084,-3.091,29.76,7.481968,0.036
1994-05-01T00:00:00.000000000,19.09581,44548,2.471,32.96,5.9757323,0.0283
1994-06-01T00:00:00.000000000,26.850555,43048,16.74,41.87,5.3080873,0.0256
1994-07-01T00:00:00.000000000,26.216137,44613,14.16,38.23,4.992554,0.0236
1994-08-01T00:00:00.000000000,25.773567,34989,10.15,38.82,5.2463884,0.028
1994-09-01T00:00:00.000000000,20.934505,30909,5.995,35.95,6.6456466,0.0378
1994-10-01T00:00:00.000000000,16.42907,44640,0.68,33.13,5.661061,0.0268
1994-11-01T00:00:00.000000000,9.130785,43133,-3.669,23.11,5.285296,0.0254
1994-12-01T00:00:00.000000000,4.152507,44639,-6.129,19.99,5.229375,0.0248
1995-01-01T00:00:00.000000000,1.8309059,44640,-13.45,19.15,5.7727613,0.0273
1995-02-01T00:00:00.000000000,5.8794065,40299,-7.73,24.66,7.2384434,0.0361
1995-03-01T00:00:00.000000000,8.743011,44600,-11.93,29.74,9.000251,0.0426
1995-04-01T00:00:00.000000000,12.473187,43163,-1.818,30.03,5.9984245,0.0289
1995-05-01T00:00:00.000000000,16.813942,44591,2.805,28.79,4.896046,0.0232
1995-06-01T00:00:00.000000000,22.599916,43132,11.91,34.73,4.8446207,0.0233
1995-07-01T00:00:00.000000000,27.521193,24024,14.99,41.15,5.9756393,0.0386
1995-08-01T00:00:00.000000000,27.312052,44608,16.61,37.77,4.674141,0.0221
1995-09-01T00:00:00.000000000,20.751059,43198,1.834,39.71,7.386431,0.0355
1995-10-01T00:00:00.000000000,15.861045,44581,-1.11,31.78,6.484575,0.0307
1995-11-01T00:00:00.000000000,8.170792,43200,-9.31,27.05,7.2257996,0.0348
1995-12-01T00:00:00.000000000,2.5960186,43273,-14.11,21.15,6.256203,0.0301
1996-01-01T00:00:00.000000000,-0.16018163,44628,-17.85,21.61,7.947394,0.0376
1996-02-01T00:00:00.000000000,4.0234404,41760,-21.82,31.84,10.782585,0.0528
1996-03-01T00:00:00.000000000,5.6487164,44614,-15.47,26.21,8.052233,0.0381
1996-04-01T00:00:00.000000000,13.855509,42975,-3.714,30.48,7.221707,0.0348
1996-05-01T00:00:00.000000000,21.948494,44408,6.404,36.9,6.0717683,0.0288
1996-06-01T00:00:00.000000000,25.264334,43200,11.77,39.31,5.830016,0.028
1996-07-01T00:00:00.000000000,26.692009,44639,16.2,45.28,5.87214,0.0278
1996-08-01T00:00:00.000000000,24.75462,44640,16.56,34.6,3.8274796,0.0181
1996-09-01T00:00:00.000000000,20.252338,43026,6.627,34.84,5.370362,0.0259
1996-10-01T00:00:00.000000000,15.070451,44640,1.759,28.85,5.891881,0.0279
1996-11-01T00:00:00.000000000,6.0156565,43008,-5.679,24.65,5.8542337,0.0282
1996-12-01T00:00:00.000000000,2.8925908,44640,-12.54,21.75,6.8849564,0.0326
1997-01-01T00:00:00.000000000,0.90785146,44637,-16.2,23.21,8.944187,0.0423
1997-02-01T00:00:00.000000000,4.381254,35990,-6.215,20.41,5.567236,0.0293
1997-03-01T00:00:00.000000000,9.7484045,44460,-6.017,28.19,6.6251726,0.0314
1997-04-01T00:00:00.000000000,11.241707,42888,-4.447,26.14,6.3348026,0.0306
1997-05-01T00:00:00.000000000,17.908957,43782,4.554,32.36,5.3222384,0.0254
1997-06-01T00:00:00.000000000,23.27962,41577,10.62,36.42,5.333876,0.0262
1997-07-01T00:00:00.000000000,26.47081,44494,14.09,36.75,4.6372223,0.022
1997-08-01T00:00:00.000000000,24.751677,44427,14.23,36.47,4.3672223,0.0207
1997-09-01T00:00:00.000000000,22.91545,43200,11.39,39.78,5.7924023,0.0279
1997-10-01T00:00:00.000000000,15.362489,44391,-0.438,33.94,7.1284866,0.0338
1997-11-01T00:00:00.000000000,6.5308657,43200,-7.18,22.93,5.804413,0.0279
1997-12-01T00:00:00.000000000,2.3355322,44635,-6.548,16.59,3.9018865,0.0185
1998-01-01T00:00:00.000000000,2.808898,44640,-8.79,20.51,5.792119,0.0274
1998-02-01T00:00:00.000000000,5.957508,40320,-3.421,22.52,4.913534,0.0245
1998-03-01T00:00:00.000000000,6.024916,44640,-10.71,26.45,8.105854,0.0384
1998-04-01T00:00:00.000000000,12.785641,43200,0.928,30.44,6.1023684,0.0294
1998-05-01T00:00:00.000000000,21.292517,44554,6.281,36.48,5.5356755,0.0262
1998-06-01T00:00:00.000000000,26.161676,43199,8.7,40.07,6.494993,0.0312
1998-07-01T00:00:00.000000000,28.384592,44568,19.27,40.24,4.763148,0.0226
1998-08-01T00:00:00.000000000,28.093811,40875,15.98,41.55,5.4624243,0.027
1998-09-01T00:00:00.000000000,26.240234,43200,13.28,41.75,5.8513,0.0282
1998-10-01T00:00:00.000000000,16.515081,44640,4.782,28.69,4.8883667,0.0231
