time,average,count,minimum,maximum,standard_deviation,standard_error
2002-01-01T00:00:00,57.899998,2495,0.0,2.5,0.13403907,0.0026834662930197866
2003-01-01T00:00:00,102.1,3720,0.0,8.9,0.22446337,0.0036802219869444264
2004-01-01T00:00:00,883.89996,8472,0.0,56.4,1.3340944,0.014494177960458446
2005-01-01T00:00:00,181.70001,8736,0.0,19.7,0.24673946,0.002639868542177663
2006-01-01T00:00:00,184.90001,8208,0.0,19.9,0.26527524,0.002928046990288567
2007-01-01T00:00:00,58.399998,8432,0.0,17.3,0.20033641,0.0021816977891605644
2008-01-01T00:00:00,121.700005,8636,0.0,8.1,0.14379838,0.0015473824962311152
2009-01-01T00:00:00,194.70001,8735,0.0,21.8,0.34313783,0.003671446012594865
2010-01-01T00:00:00,133.4,8669,0.0,15.9,0.21608178,0.0023207782926762057
2011-01-01T00:00:00,146.0,8631,0.0,19.3,0.30977777,0.003334415267526261
2012-01-01T00:00:00,114.6,8500,0.0,7.9,0.13631059,0.0014784959595906528
2013-01-01T00:00:00,167.5,8737,0.0,3.5,0.13097516,0.0014012246216500942
2014-01-01T00:00:00,182.8,8701,0.0,6.7,0.1488953,0.0015962333702063645
2015-01-01T00:00:00,178.7,8679,0.0,3.4,0.12521237,0.0013440406264487855
2016-01-01T00:00:00,157.0,8636,0.0,8.8,0.15048394,0.0016193242710767033
2017-01-01T00:00:00,243.0,8682,0.0,7.9,0.1922714,0.002063501504980282
2018-01-01T00:00:00,207.0,8707,0.0,5.7,0.14394832,0.0015426674571198846
2019-01-01T00:00:00,278.7,8707,0.0,7.7,0.20498249,0.002196759386435576
2020-01-01T00:00:00,143.5,8563,0.0,3.5,0.12279836,0.0013270265069731905
2021-01-01T00:00:00,145.6,5639,0.0,4.9,0.15008456,0.001998641749034045
2022-01-01T00:00:00,165.4,8757,0.0,3.0,0.12971978,0.0013862083958213608
2023-01-01T00:00:00,231.29999,8758,0.0,2.6,0.13609792,0.0014542833327151762
2024-01-01T00:00:00,178.7,8762,0.0,3.5,0.12804851,0.0013679584382028252
2025-01-01T00:00:00,187.1,8748,0.0,4.4,0.1282414,0.0013711149932422737
