2003-01-01T00:00:00.000000000,83.645615,89107,55.57,101.0,6.5761843,0.022
2004-01-01T00:00:00.000000000,84.77818,435226,53.04,100.5,8.600352,0.013
2005-01-01T00:00:00.000000000,87.195564,523708,53.98,100.0,7.2751136,0.0101
2006-01-01T00:00:00.000000000,86.44908,517346,27.96,100.1,8.779833,0.0122
2007-01-01T00:00:00.000000000,86.570244,525508,12.82,100.5,8.336463,0.0115
2008-01-01T00:00:00.000000000,84.58026,505508,44.57,104.0,9.316803,0.0131
2009-01-01T00:00:00.000000000,82.85435,485046,37.01,104.0,7.94896,0.0114
2010-01-01T00:00:00.000000000,85.03172,525158,44.41,103.9,8.015181,0.0111
2011-01-01T00:00:00.000000000,85.26608,519416,43.33,104.0,8.058371,0.0112
2012-01-01T00:00:00.000000000,83.16437,525059,36.05,104.0,9.229989,0.0127
2013-01-01T00:00:00.000000000,86.66417,522545,54.53,104.0,8.756667,0.0121
2014-01-01T00:00:00.000000000,87.62153,512444,37.92,104.0,8.4034195,0.0117
2015-01-01T00:00:00.000000000,83.95402,521910,39.54,104.0,8.9510355,0.0124
2016-01-01T00:00:00.000000000,87.0348,525592,36.32,104.0,8.565244,0.0118
2017-01-01T00:00:00.000000000,85.53178,521519,50.26,104.0,7.4173994,0.0103
2018-01-01T00:00:00.000000000,86.27103,524669,58.12,104.0,7.14871,0.0099
2019-01-01T00:00:00.000000000,86.22382,525004,27.75,104.0,7.9781585,0.011
2020-01-01T00:00:00.000000000,86.66681,413464,40.89,104.0,8.978713,0.014
2021-01-01T00:00:00.000000000,85.965034,473255,50.08,104.0,8.173784,0.0119
2022-01-01T00:00:00.000000000,85.29354,450012,49.85,104.0,8.814329,0.0131
2023-01-01T00:00:00.000000000,84.46554,522451,43.79,104.0,8.984226,0.0124
2024-01-01T00:00:00.000000000,85.229744,491801,50.02,104.0,8.627219,0.0123
2025-01-01T00:00:00.000000000,87.17237,237746,53.62,104.0,7.7521024,0.0159
